CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
등산복,활동/스포츠,9430,아쿠아슈즈,신발,76100,등산 아쿠아슈즈,26788,322
등산복,활동/스포츠,9430,백팩,가방,75600,등산 백팩,26700,323
골프웨어,활동/스포츠,56560,웨지샌들,골프,12530,골프 웨지샌들,26621,324
골프웨어,활동/스포츠,56560,퍼터,골프,12460,골프 퍼터,26547,325
결혼식 하객룩,이벤트/TPO,40330,반팔셔츠,의류,17470,결혼식 하객 반팔셔츠,26544,326
물놀이 옷,휴가/여행,960,크림,뷰티/향수,732600,물놀이 크림,26520,327
장례식 복장,이벤트/TPO,13350,레인부츠,신발,52630,장례식 레인부츠,26507,328
요가복,활동/스포츠,38900,반팔블라우스,의류,18050,요가 반팔블라우스,26498,329
장례식 복장,이벤트/TPO,13350,귀걸이,주얼리/시계,51600,장례식 귀걸이,26246,330
골프웨어,활동/스포츠,56560,여성골프화,골프,12170,골프 여성골프화,26236,331
러닝복,활동/스포츠,11260,아이스박스,캠핑/등산,61000,러닝 아이스박스,26208,332
부모님 선물,선물/관계,4390,양산,액세서리,156300,부모님 양산,26195,333
골프웨어,활동/스포츠,56560,스토브,캠핑/등산,12020,골프 스토브,26074,334
요가복,활동/스포츠,38900,반팔셔츠,의류,17470,요가 반팔셔츠,26069,335
장례식 복장,이벤트/TPO,13350,돌반지,주얼리/시계,50770,장례식 돌반지,26034,336
등산복,활동/스포츠,9430,에코백,가방,71800,등산 에코백,26021,337
헬스복,활동/스포츠,6750,샌들,신발,100300,헬스 샌들,26020,338
요가복,활동/스포츠,38900,드라이버,골프,17330,요가 드라이버,25964,339
면접 복장,이벤트/TPO,5480,슬리퍼,신발,122500,면접 슬리퍼,25909,340
면접 복장,이벤트/TPO,5480,캐리어,가방,122300,면접 캐리어,25888,341
등산복,활동/스포츠,9430,운동화,신발,70600,등산 운동화,25802,342
등산복,활동/스포츠,9430,크로스백,가방,70500,등산 크로스백,25784,343
결혼식 하객룩,이벤트/TPO,40330,실버바,주얼리/시계,16190,결혼식 하객 실버바,25553,344
골프웨어,활동/스포츠,56560,토치,캠핑/등산,11540,골프 토치,25548,345
오피스룩,스타일/무드,8570,아쿠아슈즈,신발,76100,오피스 아쿠아슈즈,25538,346
여행 원피스,휴가/여행,890,크림,뷰티/향수,732600,여행 크림,25535,347
오피스룩,스타일/무드,8570,백팩,가방,75600,오피스 백팩,25454,348
소개팅룩,이벤트/TPO,1810,시계,주얼리/시계,357600,소개팅 시계,25441,349
휴양지룩,휴가/여행,4100,원피스,의류,154700,휴양지 원피스,25185,350
60대 여성 옷,연령/세대,4010,양산,액세서리,156300,60대 여성 양산,25035,351
러닝복,활동/스포츠,11260,블라우스,의류,55400,러닝 블라우스,24976,352
60대 여성 옷,연령/세대,4010,원피스,의류,154700,60대 여성 원피스,24907,353
장례식 복장,이벤트/TPO,13350,키링,액세서리,46460,장례식 키링,24905,354
결혼식 하객룩,이벤트/TPO,40330,슬랙스,의류,15340,결혼식 하객 슬랙스,24873,355
오피스룩,스타일/무드,8570,에코백,가방,71800,오피스 에코백,24806,356
엄마 선물,선물/관계,1720,시계,주얼리/시계,357600,엄마 시계,24801,357
장례식 복장,이벤트/TPO,13350,앞치마,의류,45610,장례식 앞치마,24676,358
러닝복,활동/스포츠,11260,런닝화,신발,54020,러닝 런닝화,24663,359
오피스룩,스타일/무드,8570,운동화,신발,70600,오피스 운동화,24598,360
오피스룩,스타일/무드,8570,크로스백,가방,70500,오피스 크로스백,24580,361
요가복,활동/스포츠,38900,슬랙스,의류,15340,요가 슬랙스,24428,362
러닝복,활동/스포츠,11260,레인부츠,신발,52630,러닝 레인부츠,24344,363
비치웨어,휴가/여행,5900,샌들,신발,100300,비치 샌들,24326,364
스트릿 패션,스타일/무드,3770,양산,액세서리,156300,스트릿 양산,24274,365
스트릿 패션,스타일/무드,3770,원피스,의류,154700,스트릿 원피스,24150,366
휴양지룩,휴가/여행,4100,뮬,신발,141900,휴양지 뮬,24120,367
등산복,활동/스포츠,9430,아이스박스,캠핑/등산,61000,등산 아이스박스,23984,368
장례식 복장,이벤트/TPO,13350,우산,액세서리,43000,장례식 우산,23959,369
60대 여성 옷,연령/세대,4010,뮬,신발,141900,60대 여성 뮬,23854,370
골프웨어,활동/스포츠,56560,골프우산,골프,10060,골프 골프우산,23854,371
장례식 복장,이벤트/TPO,13350,바람막이,의류,42400,장례식 바람막이,23792,372
친구 생일선물,선물/관계,3600,양산,액세서리,156300,친구 생일 양산,23721,373
하객 원피스,이벤트/TPO,7330,아쿠아슈즈,신발,76100,하객 아쿠아슈즈,23618,374
장례식 복장,이벤트/TPO,13350,반지,주얼리/시계,41780,장례식 반지,23617,375
하객 원피스,이벤트/TPO,7330,백팩,가방,75600,하객 백팩,23540,376
면접 복장,이벤트/TPO,5480,샌들,신발,100300,면접 샌들,23444,377
리조트룩,휴가/여행,750,크림,뷰티/향수,732600,리조트 크림,23440,378
요가복,활동/스포츠,38900,침낭,캠핑/등산,13860,요가 침낭,23220,379
부모님 선물,선물/관계,4390,캐리어,가방,122300,부모님 캐리어,23171,380
스트릿 패션,스타일/무드,3770,뮬,신발,141900,스트릿 뮬,23129,381
50대 엄마 옷,연령/세대,3420,양산,액세서리,156300,50대 엄마 양산,23120,382
장례식 복장,이벤트/TPO,13350,마스크,액세서리,39970,장례식 마스크,23100,383
아빠 선물,선물/관계,1490,시계,주얼리/시계,357600,아빠 시계,23083,384
골프웨어,활동/스포츠,56560,트래킹화,캠핑/등산,9410,골프 트래킹화,23070,385
요가복,활동/스포츠,38900,골프그립,골프,13670,요가 골프그립,23060,386
비치웨어,휴가/여행,5900,수영복,수영/비치,89900,비치 수영복,23031,387
50대 엄마 옷,연령/세대,3420,원피스,의류,154700,50대 엄마 원피스,23002,388
하객 원피스,이벤트/TPO,7330,에코백,가방,71800,하객 에코백,22941,389
오피스룩,스타일/무드,8570,양말,액세서리,61300,오피스 양말,22920,390
러닝복,활동/스포츠,11260,타프,캠핑/등산,46610,러닝 타프,22909,391
등산복,활동/스포츠,9430,블라우스,의류,55400,등산 블라우스,22857,392
하객 원피스,이벤트/TPO,7330,운동화,신발,70600,하객 운동화,22749,393
하객 원피스,이벤트/TPO,7330,크로스백,가방,70500,하객 크로스백,22732,394
요가복,활동/스포츠,38900,물통,캠핑/등산,13260,요가 물통,22712,395
헬스복,활동/스포츠,6750,아쿠아슈즈,신발,76100,헬스 아쿠아슈즈,22664,396
러닝복,활동/스포츠,11260,앞치마,의류,45610,러닝 앞치마,22662,397
헬스복,활동/스포츠,6750,백팩,가방,75600,헬스 백팩,22590,398
등산복,활동/스포츠,9430,런닝화,신발,54020,등산 런닝화,22570,399
휴양지룩,휴가/여행,4100,슬리퍼,신발,122500,휴양지 슬리퍼,22411,400
휴양지룩,휴가/여행,4100,캐리어,가방,122300,휴양지 캐리어,22393,401
장례식 복장,이벤트/TPO,13350,기내용캐리어,가방,37400,장례식 기내용캐리어,22345,402
등산복,활동/스포츠,9430,레인부츠,신발,52630,등산 레인부츠,22278,403
여자친구 선물,선물/관계,3160,양산,액세서리,156300,여자친구 양산,22224,404
60대 여성 옷,연령/세대,4010,슬리퍼,신발,122500,60대 여성 슬리퍼,22164,405
오피스룩,스타일/무드,8570,안경,액세서리,57300,오피스 안경,22160,406
60대 여성 옷,연령/세대,4010,캐리어,가방,122300,60대 여성 캐리어,22145,407
요가복,활동/스포츠,38900,웨지샌들,골프,12530,요가 웨지샌들,22078,408
50대 엄마 옷,연령/세대,3420,뮬,신발,141900,50대 엄마 뮬,22029,409
골프웨어,활동/스포츠,56560,웨지힐,골프,8570,골프 웨지힐,22016,410
요가복,활동/스포츠,38900,퍼터,골프,12460,요가 퍼터,22016,411
골프웨어,활동/스포츠,56560,폴딩박스,캠핑/등산,8570,골프 폴딩박스,22016,412
헬스복,활동/스포츠,6750,에코백,가방,71800,헬스 에코백,22015,413
오피스룩,스타일/무드,8570,모자,액세서리,55840,오피스 모자,21876,414
러닝복,활동/스포츠,11260,바람막이,의류,42400,러닝 바람막이,21850,415
헬스복,활동/스포츠,6750,운동화,신발,70600,헬스 운동화,21830,416
헬스복,활동/스포츠,6750,크로스백,가방,70500,헬스 크로스백,21815,417
오피스룩,스타일/무드,8570,블라우스,의류,55400,오피스 블라우스,21789,418
장례식 복장,이벤트/TPO,13350,슬링백,가방,35520,장례식 슬링백,21776,419
요가복,활동/스포츠,38900,여성골프화,골프,12170,요가 여성골프화,21758,420
하객 원피스,이벤트/TPO,7330,목걸이,주얼리/시계,63900,하객 목걸이,21642,421
결혼 선물,선물/관계,6190,백팩,가방,75600,결혼 백팩,21632,422
요가복,활동/스포츠,38900,스토브,캠핑/등산,12020,요가 스토브,21624,423
오피스룩,스타일/무드,8570,런닝화,신발,54020,오피스 런닝화,21516,424
스트릿 패션,스타일/무드,3770,슬리퍼,신발,122500,스트릿 슬리퍼,21490,425
스트릿 패션,스타일/무드,3770,캐리어,가방,122300,스트릿 캐리어,21473,426
공항 패션,휴가/여행,2940,원피스,의류,154700,공항 원피스,21326,427
오피스룩,스타일/무드,8570,레인부츠,신발,52630,오피스 레인부츠,21238,428
하객 원피스,이벤트/TPO,7330,양말,액세서리,61300,하객 양말,21197,429
비치웨어,휴가/여행,5900,아쿠아슈즈,신발,76100,비치 아쿠아슈즈,21189,430
요가복,활동/스포츠,38900,토치,캠핑/등산,11540,요가 토치,21187,431
하객 원피스,이벤트/TPO,7330,팔찌,주얼리/시계,61000,하객 팔찌,21145,432
상견례 룩,이벤트/TPO,1250,시계,주얼리/시계,357600,상견례 시계,21142,433
비치웨어,휴가/여행,5900,백팩,가방,75600,비치 백팩,21120,434
결혼 선물,선물/관계,6190,에코백,가방,71800,결혼 에코백,21082,435
친구 생일선물,선물/관계,3600,캐리어,가방,122300,친구 생일 캐리어,20983,436
등산복,활동/스포츠,9430,타프,캠핑/등산,46610,등산 타프,20965,437
결혼 선물,선물/관계,6190,크로스백,가방,70500,결혼 크로스백,20890,438
장례식 복장,이벤트/TPO,13350,장화,신발,32670,장례식 장화,20884,439
등산복,활동/스포츠,9430,앞치마,의류,45610,등산 앞치마,20739,440
비치웨어,휴가/여행,5900,에코백,가방,71800,비치 에코백,20582,441
러닝복,활동/스포츠,11260,기내용캐리어,가방,37400,러닝 기내용캐리어,20521,442
하객 원피스,이벤트/TPO,7330,안경,액세서리,57300,하객 안경,20494,443
장례식 복장,이벤트/TPO,13350,구명조끼,의류,31410,장례식 구명조끼,20477,444
50대 엄마 옷,연령/세대,3420,슬리퍼,신발,122500,50대 엄마 슬리퍼,20468,445
50대 엄마 옷,연령/세대,3420,캐리어,가방,122300,50대 엄마 캐리어,20452,446
공항 패션,휴가/여행,2940,뮬,신발,141900,공항 뮬,20425,447
면접 복장,이벤트/TPO,5480,아쿠아슈즈,신발,76100,면접 아쿠아슈즈,20421,448
비치웨어,휴가/여행,5900,운동화,신발,70600,비치 운동화,20409,449
비치웨어,휴가/여행,5900,크로스백,가방,70500,비치 크로스백,20395,450
장례식 복장,이벤트/TPO,13350,썬캡,액세서리,31090,장례식 썬캡,20373,451
장례식 복장,이벤트/TPO,13350,스니커즈,신발,31090,장례식 스니커즈,20373,452
면접 복장,이벤트/TPO,5480,백팩,가방,75600,면접 백팩,20354,453
장례식 복장,이벤트/TPO,13350,벽시계,주얼리/시계,30900,장례식 벽시계,20310,454
헬스복,활동/스포츠,6750,아이스박스,캠핑/등산,61000,헬스 아이스박스,20292,455
휴양지룩,휴가/여행,4100,샌들,신발,100300,휴양지 샌들,20279,456
하객 원피스,이벤트/TPO,7330,모자,액세서리,55840,하객 모자,20231,457
결혼 선물,선물/관계,6190,샴푸,뷰티/향수,66100,결혼 샴푸,20228,458
결혼식 하객룩,이벤트/TPO,40330,여성시계,주얼리/시계,10100,결혼식 하객 여성시계,20182,459
골프웨어,활동/스포츠,56560,랜턴,캠핑/등산,7190,골프 랜턴,20166,460
하객 원피스,이벤트/TPO,7330,블라우스,의류,55400,하객 블라우스,20151,461
장례식 복장,이벤트/TPO,13350,티셔츠,의류,30300,장례식 티셔츠,20112,462
어버이날 선물,선물/관계,1130,시계,주얼리/시계,357600,어버이날 시계,20102,463
60대 여성 옷,연령/세대,4010,샌들,신발,100300,60대 여성 샌들,20055,464
러닝복,활동/스포츠,11260,클라이밍,캠핑/등산,35630,러닝 클라이밍,20030,465
러닝복,활동/스포츠,11260,슬링백,가방,35520,러닝 슬링백,19999,466
등산복,활동/스포츠,9430,바람막이,의류,42400,등산 바람막이,19996,467
오피스룩,스타일/무드,8570,키링,액세서리,46460,오피스 키링,19954,468
하객 원피스,이벤트/TPO,7330,런닝화,신발,54020,하객 런닝화,19899,469
결혼 선물,선물/관계,6190,목걸이,주얼리/시계,63900,결혼 목걸이,19888,470
비치웨어,휴가/여행,5900,래쉬가드,수영/비치,66700,비치 래쉬가드,19838,471
면접 복장,이벤트/TPO,5480,에코백,가방,71800,면접 에코백,19836,472
요가복,활동/스포츠,38900,골프우산,골프,10060,요가 골프우산,19782,473
오피스룩,스타일/무드,8570,앞치마,의류,45610,오피스 앞치마,19771,474
비치웨어,휴가/여행,5900,샴푸,뷰티/향수,66100,비치 샴푸,19748,475
면접 복장,이벤트/TPO,5480,운동화,신발,70600,면접 운동화,19669,476
여자친구 선물,선물/관계,3160,캐리어,가방,122300,여자친구 캐리어,19659,477
면접 복장,이벤트/TPO,5480,크로스백,가방,70500,면접 크로스백,19656,478
남자친구 선물,선물/관계,2470,양산,액세서리,156300,남자친구 양산,19648,479
하객 원피스,이벤트/TPO,7330,레인부츠,신발,52630,하객 레인부츠,19641,480
장례식 복장,이벤트/TPO,13350,파우치,가방,28740,장례식 파우치,19588,481
결혼 선물,선물/관계,6190,양말,액세서리,61300,결혼 양말,19479,482
하객 원피스,이벤트/TPO,7330,귀걸이,주얼리/시계,51600,하객 귀걸이,19448,483
스트릿 패션,스타일/무드,3770,샌들,신발,100300,스트릿 샌들,19446,484
결혼 선물,선물/관계,6190,팔찌,주얼리/시계,61000,결혼 팔찌,19432,485
헬스복,활동/스포츠,6750,블라우스,의류,55400,헬스 블라우스,19338,486
장례식 복장,이벤트/TPO,13350,반다나,액세서리,27980,장례식 반다나,19327,487
하객 원피스,이벤트/TPO,7330,돌반지,주얼리/시계,50770,하객 돌반지,19291,488
러닝복,활동/스포츠,11260,골프공,골프,32870,러닝 골프공,19238,489
결혼 선물,선물/관계,6190,치약,뷰티/향수,59700,결혼 치약,19224,490
휴양지룩,휴가/여행,4100,수영복,수영/비치,89900,휴양지 수영복,19199,491
오피스룩,스타일/무드,8570,우산,액세서리,43000,오피스 우산,19197,492
러닝복,활동/스포츠,11260,텐트,캠핑/등산,32720,러닝 텐트,19194,493
러닝복,활동/스포츠,11260,장화,신발,32670,러닝 장화,19180,494
요가복,활동/스포츠,38900,트래킹화,캠핑/등산,9410,요가 트래킹화,19132,495
결혼식 하객룩,이벤트/TPO,40330,발찌,주얼리/시계,9070,결혼식 하객 발찌,19126,496
헬스복,활동/스포츠,6750,런닝화,신발,54020,헬스 런닝화,19095,497
오피스룩,스타일/무드,8570,바람막이,의류,42400,오피스 바람막이,19062,498
장례식 복장,이벤트/TPO,13350,보스턴백,가방,27030,장례식 보스턴백,18996,499
공항 패션,휴가/여행,2940,슬리퍼,신발,122500,공항 슬리퍼,18978,500
