CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
러닝복,활동/스포츠,11260,로스트볼,골프,27830,러닝 로스트볼,17702,323
휴양지룩,휴가/여행,4100,아쿠아슈즈,신발,76100,휴양지 아쿠아슈즈,17664,324
하객 원피스,이벤트/TPO,7330,바람막이,의류,42400,하객 바람막이,17629,325
비치웨어,휴가/여행,5900,레인부츠,신발,52630,비치 레인부츠,17621,326
등산복,활동/스포츠,9430,골프공,골프,32870,등산 골프공,17606,327
휴양지룩,휴가/여행,4100,백팩,가방,75600,휴양지 백팩,17606,328
부모님 선물,선물/관계,4390,크로스백,가방,70500,부모님 크로스백,17592,329
등산복,활동/스포츠,9430,장화,신발,32670,등산 장화,17552,330
헬스복,활동/스포츠,6750,앞치마,의류,45610,헬스 앞치마,17546,331
60대 여성 옷,연령/세대,4010,아쿠아슈즈,신발,76100,60대 여성 아쿠아슈즈,17469,332
면접 복장,이벤트/TPO,5480,블라우스,의류,55400,면접 블라우스,17424,333
장례식 복장,이벤트/TPO,13350,셔츠,의류,22740,장례식 셔츠,17424,334
60대 여성 옷,연령/세대,4010,백팩,가방,75600,60대 여성 백팩,17411,335
남자친구 선물,선물/관계,2470,캐리어,가방,122300,남자친구 캐리어,17380,336
장례식 복장,이벤트/TPO,13350,우비,의류,22620,장례식 우비,17377,337
러닝복,활동/스포츠,11260,거리측정기,골프,26800,러닝 거리측정기,17371,338
등산복,활동/스포츠,9430,구명조끼,의류,31410,등산 구명조끼,17210,339
면접 복장,이벤트/TPO,5480,런닝화,신발,54020,면접 런닝화,17206,340
결혼 선물,선물/관계,6190,데오드란트,뷰티/향수,47690,결혼 데오드란트,17181,341
공항 패션,휴가/여행,2940,샌들,신발,100300,공항 샌들,17172,342
휴양지룩,휴가/여행,4100,에코백,가방,71800,휴양지 에코백,17158,343
장례식 복장,이벤트/TPO,13350,바지,의류,22050,장례식 바지,17157,344
등산복,활동/스포츠,9430,스니커즈,신발,31090,등산 스니커즈,17122,345
부모님 선물,선물/관계,4390,샴푸,뷰티/향수,66100,부모님 샴푸,17035,346
휴양지룩,휴가/여행,4100,운동화,신발,70600,휴양지 운동화,17014,347
휴양지룩,휴가/여행,4100,크로스백,가방,70500,휴양지 크로스백,17001,348
면접 복장,이벤트/TPO,5480,레인부츠,신발,52630,면접 레인부츠,16983,349
60대 여성 옷,연령/세대,4010,에코백,가방,71800,60대 여성 에코백,16968,350
스트릿 패션,스타일/무드,3770,아쿠아슈즈,신발,76100,스트릿 아쿠아슈즈,16938,351
헬스복,활동/스포츠,6750,바람막이,의류,42400,헬스 바람막이,16917,352
장마철 신발,시즌/날씨,1850,원피스,의류,154700,장마철 원피스,16917,353
등산복,활동/스포츠,9430,티셔츠,의류,30300,등산 티셔츠,16904,354
60대 여성 옷,연령/세대,4010,운동화,신발,70600,60대 여성 운동화,16826,355
60대 여성 옷,연령/세대,4010,크로스백,가방,70500,60대 여성 크로스백,16814,356
부모님 선물,선물/관계,4390,목걸이,주얼리/시계,63900,부모님 목걸이,16749,357
장례식 복장,이벤트/TPO,13350,구두,신발,21010,장례식 구두,16748,358
소개팅룩,이벤트/TPO,1810,원피스,의류,154700,소개팅 원피스,16733,359
오피스룩,스타일/무드,8570,장화,신발,32670,오피스 장화,16733,360
러닝복,활동/스포츠,11260,플랫슈즈,신발,24770,러닝 플랫슈즈,16701,361
결혼 선물,선물/관계,6190,칫솔,뷰티/향수,44800,결혼 칫솔,16653,362
하객 원피스,이벤트/TPO,7330,기내용캐리어,가방,37400,하객 기내용캐리어,16557,363
휴양지룩,휴가/여행,4100,래쉬가드,수영/비치,66700,휴양지 래쉬가드,16537,364
친구 생일선물,선물/관계,3600,백팩,가방,75600,친구 생일 백팩,16497,365
결혼 선물,선물/관계,6190,바디필로우,뷰티/향수,43890,결혼 바디필로우,16483,366
오피스룩,스타일/무드,8570,구명조끼,의류,31410,오피스 구명조끼,16407,367
비치웨어,휴가/여행,5900,앞치마,의류,45610,비치 앞치마,16404,368
부모님 선물,선물/관계,4390,팔찌,주얼리/시계,61000,부모님 팔찌,16364,369
오피스룩,스타일/무드,8570,스니커즈,신발,31090,오피스 스니커즈,16323,370
스트릿 패션,스타일/무드,3770,운동화,신발,70600,스트릿 운동화,16314,371
공항 패션,휴가/여행,2940,수영복,수영/비치,89900,공항 수영복,16257,372
장례식 복장,이벤트/TPO,13350,로퍼,신발,19740,장례식 로퍼,16234,373
페미닌룩,스타일/무드,1700,원피스,의류,154700,페미닌 원피스,16217,374
장마철 신발,시즌/날씨,1850,뮬,신발,141900,장마철 뮬,16202,375
등산복,활동/스포츠,9430,로스트볼,골프,27830,등산 로스트볼,16200,376
부모님 선물,선물/관계,4390,치약,뷰티/향수,59700,부모님 치약,16189,377
러닝복,활동/스포츠,11260,아이언,골프,23270,러닝 아이언,16187,378
하객 원피스,이벤트/TPO,7330,슬링백,가방,35520,하객 슬링백,16136,379
50대 엄마 옷,연령/세대,3420,아쿠아슈즈,신발,76100,50대 엄마 아쿠아슈즈,16133,380
오피스룩,스타일/무드,8570,티셔츠,의류,30300,오피스 티셔츠,16114,381
결혼 선물,선물/관계,6190,반지,주얼리/시계,41780,결혼 반지,16082,382
50대 엄마 옷,연령/세대,3420,백팩,가방,75600,50대 엄마 백팩,16080,383
친구 생일선물,선물/관계,3600,에코백,가방,71800,친구 생일 에코백,16077,384
소개팅룩,이벤트/TPO,1810,뮬,신발,141900,소개팅 뮬,16026,385
러닝복,활동/스포츠,11260,셔츠,의류,22740,러닝 셔츠,16002,386
장례식 복장,이벤트/TPO,13350,케이스,가방,19130,장례식 케이스,15981,387
러닝복,활동/스포츠,11260,우비,의류,22620,러닝 우비,15959,388
장례식 복장,이벤트/TPO,13350,여성가방,가방,19040,장례식 여성가방,15943,389
친구 생일선물,선물/관계,3600,크로스백,가방,70500,친구 생일 크로스백,15931,390
등산복,활동/스포츠,9430,거리측정기,골프,26800,등산 거리측정기,15897,391
비치웨어,휴가/여행,5900,바람막이,의류,42400,비치 바람막이,15816,392
면접 복장,이벤트/TPO,5480,앞치마,의류,45610,면접 앞치마,15810,393
러닝복,활동/스포츠,11260,바지,의류,22050,러닝 바지,15757,394
50대 엄마 옷,연령/세대,3420,에코백,가방,71800,50대 엄마 에코백,15670,395
결혼 선물,선물/관계,6190,헤어에센스,뷰티/향수,39100,결혼 헤어에센스,15557,396
50대 엄마 옷,연령/세대,3420,운동화,신발,70600,50대 엄마 운동화,15539,397
페미닌룩,스타일/무드,1700,뮬,신발,141900,페미닌 뮬,15532,398
50대 엄마 옷,연령/세대,3420,크로스백,가방,70500,50대 엄마 크로스백,15528,399
장례식 복장,이벤트/TPO,13350,반팔블라우스,의류,18050,장례식 반팔블라우스,15523,400
하객 원피스,이벤트/TPO,7330,장화,신발,32670,하객 장화,15475,401
여자친구 선물,선물/관계,3160,백팩,가방,75600,여자친구 백팩,15456,402
친구 생일선물,선물/관계,3600,샴푸,뷰티/향수,66100,친구 생일 샴푸,15426,403
러닝복,활동/스포츠,11260,구두,신발,21010,러닝 구두,15381,404
등산복,활동/스포츠,9430,플랫슈즈,신발,24770,등산 플랫슈즈,15283,405
장례식 복장,이벤트/TPO,13350,반팔셔츠,의류,17470,장례식 반팔셔츠,15272,406
러닝복,활동/스포츠,11260,남성골프화,골프,20650,러닝 남성골프화,15249,407
면접 복장,이벤트/TPO,5480,바람막이,의류,42400,면접 바람막이,15243,408
결혼 선물,선물/관계,6190,기내용캐리어,가방,37400,결혼 기내용캐리어,15215,409
결혼 선물,선물/관계,6190,바디로션,뷰티/향수,37400,결혼 바디로션,15215,410
하객 원피스,이벤트/TPO,7330,구명조끼,의류,31410,하객 구명조끼,15174,411
친구 생일선물,선물/관계,3600,목걸이,주얼리/시계,63900,친구 생일 목걸이,15167,412
하객 원피스,이벤트/TPO,7330,스니커즈,신발,31090,하객 스니커즈,15096,413
휴양지룩,휴가/여행,4100,블라우스,의류,55400,휴양지 블라우스,15071,414
여자친구 선물,선물/관계,3160,에코백,가방,71800,여자친구 에코백,15063,415
장마철 신발,시즌/날씨,1850,슬리퍼,신발,122500,장마철 슬리퍼,15054,416
부모님 선물,선물/관계,4390,귀걸이,주얼리/시계,51600,부모님 귀걸이,15051,417
공항 패션,휴가/여행,2940,아쿠아슈즈,신발,76100,공항 아쿠아슈즈,14958,418
부모님 선물,선물/관계,4390,돌반지,주얼리/시계,50770,부모님 돌반지,14929,419
여자친구 선물,선물/관계,3160,크로스백,가방,70500,여자친구 크로스백,14926,420
러닝복,활동/스포츠,11260,로퍼,신발,19740,러닝 로퍼,14909,421
공항 패션,휴가/여행,2940,백팩,가방,75600,공항 백팩,14909,422
60대 여성 옷,연령/세대,4010,블라우스,의류,55400,60대 여성 블라우스,14905,423
결혼 선물,선물/관계,6190,젤네일,뷰티/향수,35890,결혼 젤네일,14905,424
하객 원피스,이벤트/TPO,7330,티셔츠,의류,30300,하객 티셔츠,14903,425
헬스복,활동/스포츠,6750,골프공,골프,32870,헬스 골프공,14895,426
소개팅룩,이벤트/TPO,1810,슬리퍼,신발,122500,소개팅 슬리퍼,14890,427
휴양지룩,휴가/여행,4100,런닝화,신발,54020,휴양지 런닝화,14882,428
소개팅룩,이벤트/TPO,1810,캐리어,가방,122300,소개팅 캐리어,14878,429
비치웨어,휴가/여행,5900,기내용캐리어,가방,37400,비치 기내용캐리어,14855,430
헬스복,활동/스포츠,6750,장화,신발,32670,헬스 장화,14850,431
결혼 선물,선물/관계,6190,슬링백,가방,35520,결혼 슬링백,14828,432
친구 생일선물,선물/관계,3600,팔찌,주얼리/시계,61000,친구 생일 팔찌,14819,433
등산복,활동/스포츠,9430,아이언,골프,23270,등산 아이언,14813,434
60대 여성 옷,연령/세대,4010,런닝화,신발,54020,60대 여성 런닝화,14718,435
휴양지룩,휴가/여행,4100,레인부츠,신발,52630,휴양지 레인부츠,14690,436
친구 생일선물,선물/관계,3600,치약,뷰티/향수,59700,친구 생일 치약,14660,437
등산복,활동/스포츠,9430,셔츠,의류,22740,등산 셔츠,14644,438
등산복,활동/스포츠,9430,우비,의류,22620,등산 우비,14605,439
오피스룩,스타일/무드,8570,플랫슈즈,신발,24770,오피스 플랫슈즈,14570,440
헬스복,활동/스포츠,6750,구명조끼,의류,31410,헬스 구명조끼,14561,441
공항 패션,휴가/여행,2940,에코백,가방,71800,공항 에코백,14529,442
60대 여성 옷,연령/세대,4010,레인부츠,신발,52630,60대 여성 레인부츠,14527,443
하객 원피스,이벤트/TPO,7330,파우치,가방,28740,하객 파우치,14514,444
엄마 선물,선물/관계,1720,캐리어,가방,122300,엄마 캐리어,14504,445
헬스복,활동/스포츠,6750,스니커즈,신발,31090,헬스 스니커즈,14486,446
비치웨어,휴가/여행,5900,슬링백,가방,35520,비치 슬링백,14476,447
부모님 선물,선물/관계,4390,데오드란트,뷰티/향수,47690,부모님 데오드란트,14469,448
여자친구 선물,선물/관계,3160,샴푸,뷰티/향수,66100,여자친구 샴푸,14453,449
스트릿 패션,스타일/무드,3770,블라우스,의류,55400,스트릿 블라우스,14452,450
페미닌룩,스타일/무드,1700,슬리퍼,신발,122500,페미닌 슬리퍼,14431,451
등산복,활동/스포츠,9430,바지,의류,22050,등산 바지,14420,452
공항 패션,휴가/여행,2940,운동화,신발,70600,공항 운동화,14407,453
공항 패션,휴가/여행,2940,크로스백,가방,70500,공항 크로스백,14397,454
면접 복장,이벤트/TPO,5480,기내용캐리어,가방,37400,면접 기내용캐리어,14316,455
장례식 복장,이벤트/TPO,13350,슬랙스,의류,15340,장례식 슬랙스,14310,456
헬스복,활동/스포츠,6750,티셔츠,의류,30300,헬스 티셔츠,14301,457
여름 휴가룩,휴가/여행,1320,원피스,의류,154700,여름 휴가 원피스,14290,458
스트릿 패션,스타일/무드,3770,런닝화,신발,54020,스트릿 런닝화,14271,459
러닝복,활동/스포츠,11260,반팔블라우스,의류,18050,러닝 반팔블라우스,14256,460
여자친구 선물,선물/관계,3160,목걸이,주얼리/시계,63900,여자친구 목걸이,14210,461
스트릿 패션,스타일/무드,3770,레인부츠,신발,52630,스트릿 레인부츠,14086,462
하객 원피스,이벤트/TPO,7330,보스턴백,가방,27030,하객 보스턴백,14076,463
등산복,활동/스포츠,9430,구두,신발,21010,등산 구두,14076,464
러닝복,활동/스포츠,11260,반팔셔츠,의류,17470,러닝 반팔셔츠,14025,465
부모님 선물,선물/관계,4390,칫솔,뷰티/향수,44800,부모님 칫솔,14024,466
공항 패션,휴가/여행,2940,래쉬가드,수영/비치,66700,공항 래쉬가드,14003,467
러닝복,활동/스포츠,11260,드라이버,골프,17330,러닝 드라이버,13969,468
오피스룩,스타일/무드,8570,셔츠,의류,22740,오피스 셔츠,13960,469
등산복,활동/스포츠,9430,남성골프화,골프,20650,등산 남성골프화,13955,470
면접 복장,이벤트/TPO,5480,슬링백,가방,35520,면접 슬링백,13952,471
오피스룩,스타일/무드,8570,우비,의류,22620,오피스 우비,13923,472
상견례 룩,이벤트/TPO,1250,원피스,의류,154700,상견례 원피스,13906,473
여자친구 선물,선물/관계,3160,팔찌,주얼리/시계,61000,여자친구 팔찌,13884,474
비치웨어,휴가/여행,5900,장화,신발,32670,비치 장화,13884,475
부모님 선물,선물/관계,4390,바디필로우,뷰티/향수,43890,부모님 바디필로우,13881,476
하객 원피스,이벤트/TPO,7330,토트백,가방,26160,하객 토트백,13847,477
결혼 선물,선물/관계,6190,벽시계,주얼리/시계,30900,결혼 벽시계,13830,478
50대 엄마 옷,연령/세대,3420,블라우스,의류,55400,50대 엄마 블라우스,13765,479
오피스룩,스타일/무드,8570,바지,의류,22050,오피스 바지,13747,480
캐주얼룩,스타일/무드,1220,원피스,의류,154700,캐주얼 원피스,13738,481
여자친구 선물,선물/관계,3160,치약,뷰티/향수,59700,여자친구 치약,13735,482
헬스복,활동/스포츠,6750,로스트볼,골프,27830,헬스 로스트볼,13706,483
여름 휴가룩,휴가/여행,1320,뮬,신발,141900,여름 휴가 뮬,13686,484
휴양지룩,휴가/여행,4100,앞치마,의류,45610,휴양지 앞치마,13675,485
남자친구 선물,선물/관계,2470,백팩,가방,75600,남자친구 백팩,13665,486
등산복,활동/스포츠,9430,로퍼,신발,19740,등산 로퍼,13644,487
친구 생일선물,선물/관계,3600,귀걸이,주얼리/시계,51600,친구 생일 귀걸이,13629,488
장마철 신발,시즌/날씨,1850,샌들,신발,100300,장마철 샌들,13622,489
비치웨어,휴가/여행,5900,구명조끼,의류,31410,비치 구명조끼,13613,490
50대 엄마 옷,연령/세대,3420,런닝화,신발,54020,50대 엄마 런닝화,13592,491
비치웨어,휴가/여행,5900,스니커즈,신발,31090,비치 스니커즈,13544,492
부모님 선물,선물/관계,4390,반지,주얼리/시계,41780,부모님 반지,13543,493
60대 여성 옷,연령/세대,4010,앞치마,의류,45610,60대 여성 앞치마,13524,494
친구 생일선물,선물/관계,3600,돌반지,주얼리/시계,50770,친구 생일 돌반지,13519,495
아빠 선물,선물/관계,1490,캐리어,가방,122300,아빠 캐리어,13499,496
하객 원피스,이벤트/TPO,7330,숄더백,가방,24780,하객 숄더백,13477,497
하객 원피스,이벤트/TPO,7330,플랫슈즈,신발,24770,하객 플랫슈즈,13475,498
소개팅룩,이벤트/TPO,1810,샌들,신발,100300,소개팅 샌들,13474,499
결혼 선물,선물/관계,6190,지갑,지갑/벨트,29240,결혼 지갑,13453,500
헬스복,활동/스포츠,6750,거리측정기,골프,26800,헬스 거리측정기,13450,501
오피스룩,스타일/무드,8570,구두,신발,21010,오피스 구두,13418,502
50대 엄마 옷,연령/세대,3420,레인부츠,신발,52630,50대 엄마 레인부츠,13416,503
면접 복장,이벤트/TPO,5480,장화,신발,32670,면접 장화,13380,504
비치웨어,휴가/여행,5900,티셔츠,의류,30300,비치 티셔츠,13370,505
