CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,실제검색량,네이버검색량,네이버경쟁,KD,대표실제검색량,검증,공략점수,우선순위
장례식 복장,이벤트/TPO,13350,캐리어,가방,122300,장례식 캐리어,40407,,10.0,낮음,,10.0,검증됨,10,216
결혼식 하객룩,이벤트/TPO,40330,기내용캐리어,가방,37400,결혼식 하객 기내용캐리어,38837,,10.0,낮음,,10.0,검증됨,10,217
결혼식 하객룩,이벤트/TPO,40330,슬링백,가방,35520,결혼식 하객 슬링백,37849,,10.0,낮음,,10.0,검증됨,10,218
데일리룩,스타일/무드,78500,반팔블라우스,의류,18050,데일리 반팔블라우스,37642,,10.0,낮음,,10.0,검증됨,10,219
골프웨어,활동/스포츠,56560,플랫슈즈,신발,24770,골프 플랫슈즈,37430,,10.0,낮음,,10.0,검증됨,10,220
등산복,활동/스포츠,9430,뮬,신발,141900,등산 뮬,36580,,10.0,낮음,,10.0,검증됨,10,221
결혼식 하객룩,이벤트/TPO,40330,장화,신발,32670,결혼식 하객 장화,36298,,10.0,낮음,,10.0,검증됨,10,222
친구 생일선물,선물/관계,3600,시계,주얼리/시계,357600,친구 생일 시계,35880,,10.0,낮음,,10.0,검증됨,10,223
요가복,활동/스포츠,38900,골프공,골프,32870,요가 골프공,35758,,10.0,낮음,,10.0,검증됨,10,224
요가복,활동/스포츠,38900,장화,신발,32670,요가 장화,35649,,10.0,낮음,,10.0,검증됨,10,225
결혼식 하객룩,이벤트/TPO,40330,구명조끼,의류,31410,결혼식 하객 구명조끼,35592,,10.0,낮음,,10.0,검증됨,10,226
결혼식 하객룩,이벤트/TPO,40330,스니커즈,신발,31090,결혼식 하객 스니커즈,35410,,10.0,낮음,,10.0,검증됨,10,227
요가복,활동/스포츠,38900,구명조끼,의류,31410,요가 구명조끼,34955,,10.0,낮음,,10.0,검증됨,10,228
요가복,활동/스포츠,38900,스니커즈,신발,31090,요가 스니커즈,34776,,10.0,낮음,,10.0,검증됨,10,229
골프웨어,활동/스포츠,56560,남성골프화,골프,20650,골프 남성골프화,34175,,10.0,낮음,,10.0,검증됨,10,230
결혼식 하객룩,이벤트/TPO,40330,파우치,가방,28740,결혼식 하객 파우치,34045,,10.0,낮음,,10.0,검증됨,10,231
결혼식 하객룩,이벤트/TPO,40330,보스턴백,가방,27030,결혼식 하객 보스턴백,33017,,10.0,낮음,,10.0,검증됨,10,232
요가복,활동/스포츠,38900,로스트볼,골프,27830,요가 로스트볼,32903,,10.0,낮음,,10.0,검증됨,10,233
결혼식 하객룩,이벤트/TPO,40330,토트백,가방,26160,결혼식 하객 토트백,32481,,10.0,낮음,,10.0,검증됨,10,234
요가복,활동/스포츠,38900,거리측정기,골프,26800,요가 거리측정기,32288,,10.0,낮음,,10.0,검증됨,10,235
골프웨어,활동/스포츠,56560,반팔블라우스,의류,18050,골프 반팔블라우스,31952,,10.0,낮음,,10.0,검증됨,10,236
장례식 복장,이벤트/TPO,13350,아쿠아슈즈,신발,76100,장례식 아쿠아슈즈,31874,,10.0,낮음,,10.0,검증됨,10,237
결혼식 하객룩,이벤트/TPO,40330,플랫슈즈,신발,24770,결혼식 하객 플랫슈즈,31607,,10.0,낮음,,10.0,검증됨,10,238
요가복,활동/스포츠,38900,플랫슈즈,신발,24770,요가 플랫슈즈,31041,,10.0,낮음,,10.0,검증됨,10,239
장례식 복장,이벤트/TPO,13350,에코백,가방,71800,장례식 에코백,30960,,10.0,낮음,,10.0,검증됨,10,240
장례식 복장,이벤트/TPO,13350,크로스백,가방,70500,장례식 크로스백,30679,,10.0,낮음,,10.0,검증됨,10,241
결혼식 하객룩,이벤트/TPO,40330,우비,의류,22620,결혼식 하객 우비,30204,,10.0,낮음,,10.0,검증됨,10,242
요가복,활동/스포츠,38900,아이언,골프,23270,요가 아이언,30087,,10.0,낮음,,10.0,검증됨,10,243
하객 원피스,이벤트/TPO,7330,캐리어,가방,122300,하객 캐리어,29941,,10.0,낮음,,10.0,검증됨,10,244
요가복,활동/스포츠,38900,우비,의류,22620,요가 우비,29663,,10.0,낮음,,10.0,검증됨,10,245
어버이날 선물,선물/관계,1130,크림,뷰티/향수,732600,어버이날 크림,28772,,10.0,낮음,,10.0,검증됨,10,246
요가복,활동/스포츠,38900,구두,신발,21010,요가 구두,28588,,10.0,낮음,,10.0,검증됨,10,247
요가복,활동/스포츠,38900,남성골프화,골프,20650,요가 남성골프화,28342,,10.0,낮음,,10.0,검증됨,10,248
면접 복장,이벤트/TPO,5480,뮬,신발,141900,면접 뮬,27886,,10.0,낮음,,10.0,검증됨,10,249
골프웨어,활동/스포츠,56560,골프그립,골프,13670,골프 골프그립,27806,,10.0,낮음,,10.0,검증됨,10,250
결혼식 하객룩,이벤트/TPO,40330,케이스,가방,19130,결혼식 하객 케이스,27776,,10.0,낮음,,10.0,검증됨,10,251
요가복,활동/스포츠,38900,로퍼,신발,19740,요가 로퍼,27711,,10.0,낮음,,10.0,검증됨,10,252
결혼 선물,선물/관계,6190,캐리어,가방,122300,결혼 캐리어,27514,,10.0,낮음,,10.0,검증됨,10,253
결혼식 하객룩,이벤트/TPO,40330,반팔블라우스,의류,18050,결혼식 하객 반팔블라우스,26981,,10.0,낮음,,10.0,검증됨,10,254
비치웨어,휴가/여행,5900,캐리어,가방,122300,비치 캐리어,26862,,10.0,낮음,,10.0,검증됨,10,255
장례식 복장,이벤트/TPO,13350,런닝화,신발,54020,장례식 런닝화,26855,,10.0,낮음,,10.0,검증됨,10,256
골프웨어,활동/스포츠,56560,웨지샌들,골프,12530,골프 웨지샌들,26621,,10.0,낮음,,10.0,검증됨,10,257
장례식 복장,이벤트/TPO,13350,레인부츠,신발,52630,장례식 레인부츠,26507,,10.0,낮음,,10.0,검증됨,10,258
요가복,활동/스포츠,38900,반팔블라우스,의류,18050,요가 반팔블라우스,26498,,10.0,낮음,,10.0,검증됨,10,259
골프웨어,활동/스포츠,56560,여성골프화,골프,12170,골프 여성골프화,26236,,10.0,낮음,,10.0,검증됨,10,260
요가복,활동/스포츠,38900,반팔셔츠,의류,17470,요가 반팔셔츠,26069,,10.0,낮음,,10.0,검증됨,10,261
요가복,활동/스포츠,38900,드라이버,골프,17330,요가 드라이버,25964,,10.0,낮음,,10.0,검증됨,10,262
오피스룩,스타일/무드,8570,아쿠아슈즈,신발,76100,오피스 아쿠아슈즈,25538,,10.0,낮음,,10.0,검증됨,10,263
러닝복,활동/스포츠,11260,블라우스,의류,55400,러닝 블라우스,24976,,10.0,낮음,,10.0,검증됨,10,264
장례식 복장,이벤트/TPO,13350,앞치마,의류,45610,장례식 앞치마,24676,,10.0,낮음,,10.0,검증됨,10,265
러닝복,활동/스포츠,11260,레인부츠,신발,52630,러닝 레인부츠,24344,,10.0,낮음,,10.0,검증됨,10,266
휴양지룩,휴가/여행,4100,뮬,신발,141900,휴양지 뮬,24120,,10.0,낮음,,10.0,검증됨,10,267
골프웨어,활동/스포츠,56560,골프우산,골프,10060,골프 골프우산,23854,,10.0,낮음,,10.0,검증됨,10,268
60대 여성 옷,연령/세대,4010,뮬,신발,141900,60대 여성 뮬,23854,,10.0,낮음,,10.0,검증됨,10,269
하객 원피스,이벤트/TPO,7330,아쿠아슈즈,신발,76100,하객 아쿠아슈즈,23618,,10.0,낮음,,10.0,검증됨,10,270
부모님 선물,선물/관계,4390,캐리어,가방,122300,부모님 캐리어,23171,,10.0,낮음,,10.0,검증됨,10,271
스트릿 패션,스타일/무드,3770,뮬,신발,141900,스트릿 뮬,23129,,10.0,낮음,,10.0,검증됨,10,272
요가복,활동/스포츠,38900,골프그립,골프,13670,요가 골프그립,23060,,10.0,낮음,,10.0,검증됨,10,273
하객 원피스,이벤트/TPO,7330,에코백,가방,71800,하객 에코백,22941,,10.0,낮음,,10.0,검증됨,10,274
등산복,활동/스포츠,9430,블라우스,의류,55400,등산 블라우스,22857,,10.0,낮음,,10.0,검증됨,10,275
러닝복,활동/스포츠,11260,앞치마,의류,45610,러닝 앞치마,22662,,10.0,낮음,,10.0,검증됨,10,276
휴양지룩,휴가/여행,4100,캐리어,가방,122300,휴양지 캐리어,22393,,10.0,낮음,,10.0,검증됨,10,277
장례식 복장,이벤트/TPO,13350,기내용캐리어,가방,37400,장례식 기내용캐리어,22345,,10.0,낮음,,10.0,검증됨,10,278
60대 여성 옷,연령/세대,4010,캐리어,가방,122300,60대 여성 캐리어,22145,,10.0,낮음,,10.0,검증됨,10,279
요가복,활동/스포츠,38900,웨지샌들,골프,12530,요가 웨지샌들,22078,,10.0,낮음,,10.0,검증됨,10,280
50대 엄마 옷,연령/세대,3420,뮬,신발,141900,50대 엄마 뮬,22029,,10.0,낮음,,10.0,검증됨,10,281
요가복,활동/스포츠,38900,퍼터,골프,12460,요가 퍼터,22016,,10.0,낮음,,10.0,검증됨,10,282
요가복,활동/스포츠,38900,여성골프화,골프,12170,요가 여성골프화,21758,,10.0,낮음,,10.0,검증됨,10,283
결혼 선물,선물/관계,6190,백팩,가방,75600,결혼 백팩,21632,,10.0,낮음,,10.0,검증됨,10,284
오피스룩,스타일/무드,8570,런닝화,신발,54020,오피스 런닝화,21516,,10.0,낮음,,10.0,검증됨,10,285
스트릿 패션,스타일/무드,3770,슬리퍼,신발,122500,스트릿 슬리퍼,21490,,10.0,낮음,,10.0,검증됨,10,286
결혼 선물,선물/관계,6190,에코백,가방,71800,결혼 에코백,21082,,10.0,낮음,,10.0,검증됨,10,287
친구 생일선물,선물/관계,3600,캐리어,가방,122300,친구 생일 캐리어,20983,,10.0,낮음,,10.0,검증됨,10,288
결혼 선물,선물/관계,6190,크로스백,가방,70500,결혼 크로스백,20890,,10.0,낮음,,10.0,검증됨,10,289
장례식 복장,이벤트/TPO,13350,구명조끼,의류,31410,장례식 구명조끼,20477,,10.0,낮음,,10.0,검증됨,10,290
50대 엄마 옷,연령/세대,3420,슬리퍼,신발,122500,50대 엄마 슬리퍼,20468,,10.0,낮음,,10.0,검증됨,10,291
50대 엄마 옷,연령/세대,3420,캐리어,가방,122300,50대 엄마 캐리어,20452,,10.0,낮음,,10.0,검증됨,10,292
공항 패션,휴가/여행,2940,뮬,신발,141900,공항 뮬,20425,,10.0,낮음,,10.0,검증됨,10,293
면접 복장,이벤트/TPO,5480,아쿠아슈즈,신발,76100,면접 아쿠아슈즈,20421,,10.0,낮음,,10.0,검증됨,10,294
장례식 복장,이벤트/TPO,13350,스니커즈,신발,31090,장례식 스니커즈,20373,,10.0,낮음,,10.0,검증됨,10,295
결혼 선물,선물/관계,6190,샴푸,뷰티/향수,66100,결혼 샴푸,20228,,10.0,낮음,,10.0,검증됨,10,296
어버이날 선물,선물/관계,1130,시계,주얼리/시계,357600,어버이날 시계,20102,,10.0,낮음,,10.0,검증됨,10,297
하객 원피스,이벤트/TPO,7330,런닝화,신발,54020,하객 런닝화,19899,,10.0,낮음,,10.0,검증됨,10,298
면접 복장,이벤트/TPO,5480,에코백,가방,71800,면접 에코백,19836,,10.0,낮음,,10.0,검증됨,10,299
요가복,활동/스포츠,38900,골프우산,골프,10060,요가 골프우산,19782,,10.0,낮음,,10.0,검증됨,10,300
오피스룩,스타일/무드,8570,앞치마,의류,45610,오피스 앞치마,19771,,10.0,낮음,,10.0,검증됨,10,301
여자친구 선물,선물/관계,3160,캐리어,가방,122300,여자친구 캐리어,19659,,10.0,낮음,,10.0,검증됨,10,302
면접 복장,이벤트/TPO,5480,크로스백,가방,70500,면접 크로스백,19656,,10.0,낮음,,10.0,검증됨,10,303
하객 원피스,이벤트/TPO,7330,레인부츠,신발,52630,하객 레인부츠,19641,,10.0,낮음,,10.0,검증됨,10,304
장례식 복장,이벤트/TPO,13350,파우치,가방,28740,장례식 파우치,19588,,10.0,낮음,,10.0,검증됨,10,305
헬스복,활동/스포츠,6750,블라우스,의류,55400,헬스 블라우스,19338,,10.0,낮음,,10.0,검증됨,10,306
러닝복,활동/스포츠,11260,골프공,골프,32870,러닝 골프공,19238,,10.0,낮음,,10.0,검증됨,10,307
결혼 선물,선물/관계,6190,치약,뷰티/향수,59700,결혼 치약,19224,,10.0,낮음,,10.0,검증됨,10,308
오피스룩,스타일/무드,8570,바람막이,의류,42400,오피스 바람막이,19062,,10.0,낮음,,10.0,검증됨,10,309
장례식 복장,이벤트/TPO,13350,보스턴백,가방,27030,장례식 보스턴백,18996,,10.0,낮음,,10.0,검증됨,10,310
헬스복,활동/스포츠,6750,레인부츠,신발,52630,헬스 레인부츠,18848,,10.0,낮음,,10.0,검증됨,10,311
장례식 복장,이벤트/TPO,13350,토트백,가방,26160,장례식 토트백,18688,,10.0,낮음,,10.0,검증됨,10,312
하객 원피스,이벤트/TPO,7330,앞치마,의류,45610,하객 앞치마,18284,,10.0,낮음,,10.0,검증됨,10,313
요가복,활동/스포츠,38900,웨지힐,골프,8570,요가 웨지힐,18259,,10.0,낮음,,10.0,검증됨,10,314
장례식 복장,이벤트/TPO,13350,숄더백,가방,24780,장례식 숄더백,18188,,10.0,낮음,,10.0,검증됨,10,315
장례식 복장,이벤트/TPO,13350,플랫슈즈,신발,24770,장례식 플랫슈즈,18185,,10.0,낮음,,10.0,검증됨,10,316
비치웨어,휴가/여행,5900,런닝화,신발,54020,비치 런닝화,17853,,10.0,낮음,,10.0,검증됨,10,317
결혼 선물,선물/관계,6190,돌반지,주얼리/시계,50770,결혼 돌반지,17728,,10.0,낮음,,10.0,검증됨,10,318
러닝복,활동/스포츠,11260,로스트볼,골프,27830,러닝 로스트볼,17702,,10.0,낮음,,10.0,검증됨,10,319
하객 원피스,이벤트/TPO,7330,바람막이,의류,42400,하객 바람막이,17629,,10.0,낮음,,10.0,검증됨,10,320
비치웨어,휴가/여행,5900,레인부츠,신발,52630,비치 레인부츠,17621,,10.0,낮음,,10.0,검증됨,10,321
휴양지룩,휴가/여행,4100,백팩,가방,75600,휴양지 백팩,17606,,10.0,낮음,,10.0,검증됨,10,322
헬스복,활동/스포츠,6750,앞치마,의류,45610,헬스 앞치마,17546,,10.0,낮음,,10.0,검증됨,10,323
60대 여성 옷,연령/세대,4010,아쿠아슈즈,신발,76100,60대 여성 아쿠아슈즈,17469,,10.0,낮음,,10.0,검증됨,10,324
남자친구 선물,선물/관계,2470,캐리어,가방,122300,남자친구 캐리어,17380,,10.0,낮음,,10.0,검증됨,10,325
장례식 복장,이벤트/TPO,13350,우비,의류,22620,장례식 우비,17377,,10.0,낮음,,10.0,검증됨,10,326
등산복,활동/스포츠,9430,구명조끼,의류,31410,등산 구명조끼,17210,,10.0,낮음,,10.0,검증됨,10,327
면접 복장,이벤트/TPO,5480,런닝화,신발,54020,면접 런닝화,17206,,10.0,낮음,,10.0,검증됨,10,328
면접 복장,이벤트/TPO,5480,레인부츠,신발,52630,면접 레인부츠,16983,,10.0,낮음,,10.0,검증됨,10,329
60대 여성 옷,연령/세대,4010,에코백,가방,71800,60대 여성 에코백,16968,,10.0,낮음,,10.0,검증됨,10,330
스트릿 패션,스타일/무드,3770,아쿠아슈즈,신발,76100,스트릿 아쿠아슈즈,16938,,10.0,낮음,,10.0,검증됨,10,331
오피스룩,스타일/무드,8570,장화,신발,32670,오피스 장화,16733,,10.0,낮음,,10.0,검증됨,10,332
러닝복,활동/스포츠,11260,플랫슈즈,신발,24770,러닝 플랫슈즈,16701,,10.0,낮음,,10.0,검증됨,10,333
결혼 선물,선물/관계,6190,칫솔,뷰티/향수,44800,결혼 칫솔,16653,,10.0,낮음,,10.0,검증됨,10,334
하객 원피스,이벤트/TPO,7330,기내용캐리어,가방,37400,하객 기내용캐리어,16557,,10.0,낮음,,10.0,검증됨,10,335
친구 생일선물,선물/관계,3600,백팩,가방,75600,친구 생일 백팩,16497,,10.0,낮음,,10.0,검증됨,10,336
결혼 선물,선물/관계,6190,바디필로우,뷰티/향수,43890,결혼 바디필로우,16483,,10.0,낮음,,10.0,검증됨,10,337
오피스룩,스타일/무드,8570,구명조끼,의류,31410,오피스 구명조끼,16407,,10.0,낮음,,10.0,검증됨,10,338
비치웨어,휴가/여행,5900,앞치마,의류,45610,비치 앞치마,16404,,10.0,낮음,,10.0,검증됨,10,339
오피스룩,스타일/무드,8570,스니커즈,신발,31090,오피스 스니커즈,16323,,10.0,낮음,,10.0,검증됨,10,340
공항 패션,휴가/여행,2940,수영복,수영/비치,89900,공항 수영복,16257,,10.0,낮음,,10.0,검증됨,10,341
등산복,활동/스포츠,9430,로스트볼,골프,27830,등산 로스트볼,16200,,10.0,낮음,,10.0,검증됨,10,342
러닝복,활동/스포츠,11260,아이언,골프,23270,러닝 아이언,16187,,10.0,낮음,,10.0,검증됨,10,343
50대 엄마 옷,연령/세대,3420,아쿠아슈즈,신발,76100,50대 엄마 아쿠아슈즈,16133,,10.0,낮음,,10.0,검증됨,10,344
친구 생일선물,선물/관계,3600,에코백,가방,71800,친구 생일 에코백,16077,,10.0,낮음,,10.0,검증됨,10,345
소개팅룩,이벤트/TPO,1810,뮬,신발,141900,소개팅 뮬,16026,,10.0,낮음,,10.0,검증됨,10,346
장례식 복장,이벤트/TPO,13350,케이스,가방,19130,장례식 케이스,15981,,10.0,낮음,,10.0,검증됨,10,347
장례식 복장,이벤트/TPO,13350,여성가방,가방,19040,장례식 여성가방,15943,,10.0,낮음,,10.0,검증됨,10,348
친구 생일선물,선물/관계,3600,크로스백,가방,70500,친구 생일 크로스백,15931,,10.0,낮음,,10.0,검증됨,10,349
면접 복장,이벤트/TPO,5480,앞치마,의류,45610,면접 앞치마,15810,,10.0,낮음,,10.0,검증됨,10,350
50대 엄마 옷,연령/세대,3420,에코백,가방,71800,50대 엄마 에코백,15670,,10.0,낮음,,10.0,검증됨,10,351
결혼 선물,선물/관계,6190,헤어에센스,뷰티/향수,39100,결혼 헤어에센스,15557,,10.0,낮음,,10.0,검증됨,10,352
페미닌룩,스타일/무드,1700,뮬,신발,141900,페미닌 뮬,15532,,10.0,낮음,,10.0,검증됨,10,353
하객 원피스,이벤트/TPO,7330,장화,신발,32670,하객 장화,15475,,10.0,낮음,,10.0,검증됨,10,354
친구 생일선물,선물/관계,3600,샴푸,뷰티/향수,66100,친구 생일 샴푸,15426,,10.0,낮음,,10.0,검증됨,10,355
등산복,활동/스포츠,9430,플랫슈즈,신발,24770,등산 플랫슈즈,15283,,10.0,낮음,,10.0,검증됨,10,356
러닝복,활동/스포츠,11260,남성골프화,골프,20650,러닝 남성골프화,15249,,10.0,낮음,,10.0,검증됨,10,357
면접 복장,이벤트/TPO,5480,바람막이,의류,42400,면접 바람막이,15243,,10.0,낮음,,10.0,검증됨,10,358
결혼 선물,선물/관계,6190,기내용캐리어,가방,37400,결혼 기내용캐리어,15215,,10.0,낮음,,10.0,검증됨,10,359
결혼 선물,선물/관계,6190,바디로션,뷰티/향수,37400,결혼 바디로션,15215,,10.0,낮음,,10.0,검증됨,10,360
하객 원피스,이벤트/TPO,7330,구명조끼,의류,31410,하객 구명조끼,15174,,10.0,낮음,,10.0,검증됨,10,361
여자친구 선물,선물/관계,3160,에코백,가방,71800,여자친구 에코백,15063,,10.0,낮음,,10.0,검증됨,10,362
공항 패션,휴가/여행,2940,아쿠아슈즈,신발,76100,공항 아쿠아슈즈,14958,,10.0,낮음,,10.0,검증됨,10,363
부모님 선물,선물/관계,4390,돌반지,주얼리/시계,50770,부모님 돌반지,14929,,10.0,낮음,,10.0,검증됨,10,364
러닝복,활동/스포츠,11260,로퍼,신발,19740,러닝 로퍼,14909,,10.0,낮음,,10.0,검증됨,10,365
