키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
웨지샌들,12580,1680,10900,높음,37.4,급하락,43.5|37.5|13.9|3.5|0.7|0.3|0.4|0.9|1.2|2.6|8.6|24.1|37.4
장,3930,290,3640,중간,13.5,급하락,19.0|19.4|18.7|17.0|16.3|15.6|15.0|15.1|15.0|15.2|13.7|14.5|13.5
토오픈,320,50,270,높음,0.3,급하락,0.7|0.4|0.2|0.1|0.0|0.0|0.0|0.1|0.3|0.4|0.3
BB,2620,560,2060,높음,3.0,급하락,4.3|4.4|4.2|3.8|4.2|4.1|4.5|6.1|3.2|3.6|3.2|3.6|3.0
가공품,340,120,220,낮음,0.4,하락,0.4|0.5|0.7|0.8|0.6|0.5|0.5|0.6|0.5|0.6|0.5|0.4|0.4
가디건,13980,4450,9530,높음,16.2,상승,26.5|21.6|28.7|82.5|100|58.1|46.2|42.5|35.4|59.1|48.4|23.0|16.2
가방악세사리,800,110,690,높음,5.3,급하락,7.3|7.7|7.0|7.5|6.1|5.3|5.6|6.0|5.4|6.5|5.6|5.5|5.3
가운,3580,770,2810,높음,26.4,급하락,35.6|38.3|37.3|37.2|41.6|43.7|45.4|42.7|36.1|37.7|32.2|30.2|26.4
건강식품,3820,1360,2460,중간,27.3,급하락,77.6|71.6|71.6|58.3|37.3|36.0|39.5|56.7|54.9|35.2|40.1|36.4|27.3
건조망,450,100,350,높음,3.0,급하락,5.3|4.5|5.5|5.1|6.0|7.1|3.8|2.7|1.5|2.3|2.7|3.3|3.0
고글,9830,1960,7870,중간,71.1,하락,100|98.5|83.3|67.6|55.2|60.7|76.6|77.8|57.5|69.4|85.7|78.9|71.1
공용귀걸이,10,5,5,낮음,,,
공용기타쥬얼리,10,5,5,낮음,,,
공용목걸이,10,5,5,낮음,,,
공용반지,10,5,5,낮음,,,
공용브로치,10,5,5,낮음,,,
공용시계,15,5,10,높음,,,
공용팔찌,15,5,10,낮음,,,
공용헤어ACC,10,5,5,낮음,,,
구강청결제,6560,1880,4680,중간,4.3,하락,5.7|4.4|5.0|4.9|5.7|4.3|4.1|4.5|4.0|4.9|4.0|4.4|4.3
구명조끼,35600,8200,27400,중간,24.5,급하락,35.9|100|72.5|20.4|11.2|8.1|7.7|9.0|7.4|6.9|9.3|14.6|24.5
군모,1910,350,1560,높음,1.3,하락,2.0|1.7|1.9|1.9|1.9|1.8|1.7|1.8|1.7|2.0|2.1|1.7|1.3
귀걸이,51200,10600,40600,높음,36.7,급하락,43.0|44.0|67.2|100|82.0|48.1|54.2|56.6|44.4|49.3|41.6|39.9|36.7
귀마개,9970,2680,7290,중간,7.1,급하락,11.3|12.2|13.5|15.4|25.2|39.7|63.7|47.8|18.9|14.2|9.9|7.6|7.1
그릴,6160,1350,4810,중간,4.5,급하락,7.9|8.1|8.2|7.9|7.3|6.0|6.0|6.4|5.0|4.7|4.8|5.0|4.5
기본가디건,50,10,40,높음,0.0,급상승,0.0|0.0|0.0|0.4|0.4|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.0
기타,19330,3030,16300,높음,58.2,급하락,94.9|95.3|94.9|97.4|99.9|98.8|100|88.2|67.2|79.1|68.5|68.6|58.2
기타 구기,10,5,5,낮음,,,
기타 낚시용품,10,5,5,낮음,,,
기타 서핑용품,10,5,5,낮음,,,
기타 수영용품,10,5,5,높음,0.0,유지,0.0
기타 야구용품,10,5,5,낮음,,,
기타 요가용품,10,5,5,낮음,,,
기타 헬스용품,10,5,5,낮음,,,
기타ACC,10,5,5,높음,,,
기타모자,10,5,5,낮음,,,
기타소품,45,5,40,높음,0.0,하락,0.0|0.0|0.0|0.1|0.0|0.0|0.0
기타용품,190,30,160,높음,0.4,급하락,1.0|0.8|0.9|0.8|0.8|0.8|1.0|0.9|0.8|0.7|0.6|0.6|0.4
기타캠핑용품,10,5,5,낮음,,,
긴팔셔츠,460,90,370,높음,1.2,급하락,2.3|2.3|3.2|5.4|3.9|1.1|0.4|0.5|0.4|0.9|1.3|1.4|1.2
긴팔티셔츠,670,120,550,중간,1.8,급하락,10.6|8.1|15.1|57.9|100|47.2|20.6|16.5|14.8|20.4|13.6|4.8|1.8
낚시가방,8570,1660,6910,중간,61.0,하락,76.6|75.0|77.6|100|97.4|70.4|50.2|44.4|42.2|53.5|61.8|68.3|61.0
낚시의류,1020,190,830,높음,7.4,급하락,9.6|9.4|10.1|13.5|12.2|6.4|3.4|2.5|2.8|4.4|5.7|7.7|7.4
낚시찌,1350,220,1130,높음,9.7,유지,10.5|10.0|12.9|16.2|18.4|14.4|11.7|10.6|8.7|11.4|11.6|10.7|9.7
난방용품,35,5,30,높음,0.2,급하락,0.1|0.8|9.2|11.8|10.0|5.5|1.0|0.5|0.1|0.2
남녀공용,380,130,250,높음,2.4,급하락,4.0|4.2|3.2|4.0|4.4|5.3|5.6|4.8|4.0|4.2|3.9|2.8|2.4
남녀공용시계,25,5,20,높음,0.0,유지,0.0|0.0|0.0
남성목걸이,1420,210,1210,높음,7.4,급하락,9.2|9.5|9.3|7.7|6.6|6.1|6.4|6.0|5.7|6.8|6.9|7.4|7.4
남성반지,690,120,570,높음,3.3,하락,4.0|4.5|4.5|3.9|3.0|3.9|4.3|5.0|4.3|4.5|3.9|3.7|3.3
남성배드민턴상의,10,5,5,높음,,,
남성벨트,14400,2400,12000,높음,76.6,급상승,71.3|62.8|62.6|73.5|71.6|57.6|56.8|52.5|66.8|85.1|93.5|100|76.6
남성보드복상의,10,5,5,낮음,1.0,급상승,1.0|1.0|15.9|11.4|1.0
남성보드복하의,10,5,5,낮음,1.0,유지,1.0
남성비치웨어,140,40,100,높음,10.3,급하락,51.1|100|31.5|10.1|3.3|15.7|12.2|13.9|8.7|2.1|2.9|3.5|10.3
남성사각,15,5,10,높음,2.9,유지,17.2|82.0|2.9
남성삼각,110,20,90,높음,7.0,급하락,59.2|53.0|54.2|39.8|24.8|5.6|3.1|1.9|7.0|14.3|4.3|1.0|7.0
남성선글라스,3070,540,2530,높음,53.5,급상승,50.7|53.7|36.0|19.1|14.6|19.5|17.7|22.6|25.9|39.6|61.7|70.2|53.5
남성스키복상의,10,5,5,낮음,0.8,급상승,0.2|0.9|3.1|3.4|0.8
남성스키복하의,10,5,5,낮음,0.1,유지,0.1
남성스포츠글라스,10,5,5,낮음,0.1,유지,0.1
남성시계,4390,690,3700,높음,76.6,하락,92.3|95.3|100|92.9|84.9|75.3|89.0|87.4|80.3|84.7|77.2|88.1|76.6
남성싸이클링상의,10,5,5,낮음,,,
남성싸이클링하의,10,5,5,낮음,,,
남성장갑,80,10,70,높음,0.2,급하락,0.0|0.8|2.2|1.0|6.7|36.8|78.8|41.0|8.3|2.5|1.2|0.7|0.2
남성지갑,6350,1080,5270,높음,59.5,하락,79.8|78.5|89.2|90.1|86.0|80.8|98.7|100|95.7|86.2|73.1|74.0|59.5
남성팔찌,3790,670,3120,높음,35.2,급하락,42.9|46.6|46.5|35.6|26.1|22.8|25.2|24.5|23.1|24.8|29.4|35.9|35.2
남아래쉬가드,8440,820,7620,높음,7.4,급하락,10.1|18.0|5.3|1.4|0.7|0.9|1.4|2.0|1.7|2.3|3.3|4.4|7.4
남아수영복,9970,1330,8640,중간,8.6,급하락,11.6|16.2|6.8|3.2|1.9|2.2|3.2|4.2|4.0|5.8|6.2|6.3|8.6
내복,1910,530,1380,중간,1.6,급하락,3.8|2.5|3.1|4.7|14.3|21.0|24.2|17.6|5.4|3.7|3.0|2.4|1.6
넥워머,4100,1030,3070,높음,3.6,하락,4.9|6.3|4.6|6.6|29.9|87.9|100|67.5|19.9|8.4|5.5|4.1|3.6
넥타이,16230,3030,13200,높음,14.2,유지,21.1|16.9|20.9|26.2|28.5|27.3|25.3|23.1|20.9|25.2|22.7|20.3|14.2
농구화,11890,1590,10300,높음,17.6,하락,22.7|20.8|19.1|18.0|15.7|16.6|17.8|18.8|14.8|22.2|20.5|19.7|17.6
니트,7860,1330,6530,높음,10.7,하락,19.8|19.3|20.9|39.5|77.6|94.5|100|73.4|46.1|44.1|25.1|15.2|10.7
다운,4620,1110,3510,높음,6.4,급하락,8.8|9.2|11.6|9.1|9.9|12.4|12.1|9.1|6.5|8.1|7.2|6.7|6.4
다운점퍼,130,30,100,높음,0.1,급하락,0.1|0.2|0.4|1.0|3.5|5.8|4.8|3.1|1.2|0.8|0.2|0.1|0.1
더플백,12510,2210,10300,높음,18.4,급하락,26.3|29.1|28.4|23.8|20.4|18.2|20.3|24.5|25.2|22.6|19.1|19.4|18.4
덤벨,25780,6680,19100,중간,40.2,하락,47.0|54.2|48.4|38.3|29.6|26.7|30.3|36.7|33.0|43.7|49.3|38.8|40.2
데님팬츠,4670,420,4250,높음,7.6,급상승,8.3|6.4|7.7|23.2|26.4|10.1|6.7|6.4|7.8|12.2|10.9|9.7|7.6
데오드란트,44100,5500,38600,높음,69.3,급하락,100|97.4|63.6|43.2|24.3|18.0|18.3|22.2|21.8|33.7|55.7|74.5|69.3
도서,16230,6030,10200,높음,25.1,급하락,30.7|31.4|31.1|29.5|25.5|26.6|30.4|25.3|21.4|30.1|23.1|23.1|25.1
돗자리,27980,5280,22700,중간,44.0,하락,74.6|66.9|65.4|75.6|62.3|24.7|15.2|14.7|17.5|40.0|70.5|68.0|44.0
동전지갑,6020,1170,4850,높음,10.0,급하락,18.0|27.2|18.7|16.6|15.9|16.0|17.3|20.4|17.0|16.3|12.8|11.3|10.0
드레스,10880,1480,9400,높음,17.2,하락,22.2|21.9|22.7|23.3|24.2|24.2|24.7|22.9|19.1|20.9|20.8|20.6|17.2
디퓨저,35600,11600,24000,중간,58.0,급하락,90.0|90.3|82.8|95.9|82.2|80.9|100|81.7|70.6|91.6|87.4|63.7|58.0
땀복,6640,1050,5590,높음,11.1,급하락,25.6|23.3|19.6|28.1|27.1|23.9|20.1|22.5|17.6|21.0|17.3|14.5|11.1
라운지웨어,1980,380,1600,높음,3.3,급하락,6.1|5.3|3.9|4.3|6.5|6.2|5.5|5.7|4.5|4.3|4.1|4.4|3.3
라켓용품,10,5,5,높음,,,
래쉬가드,74100,13600,60500,중간,35.1,급하락,48.1|100|54.7|17.5|11.1|12.9|15.2|18.9|15.4|15.1|15.7|21.6|35.1
랜턴,7040,2050,4990,중간,3.4,급하락,4.7|4.9|4.9|5.6|5.8|4.7|4.1|3.7|2.8|3.5|3.7|3.7|3.4
런닝,16890,2590,14300,중간,8.0,급하락,13.0|15.5|15.4|15.6|12.0|8.5|6.2|6.7|5.9|8.3|8.9|8.8|8.0
런닝화,53400,10100,43300,높음,25.8,급하락,47.1|45.5|55.0|61.1|44.5|29.5|23.2|28.9|25.7|34.2|32.8|28.9|25.8
레깅스,15420,4120,11300,높음,8.2,급하락,14.9|16.3|14.8|12.6|11.4|11.7|10.4|10.7|7.8|12.6|12.6|7.6|8.2
레이스업슈즈,260,30,230,중간,0.1,급상승,0.0|0.0|0.0|0.2|0.1|0.0|0.0|0.0|0.1|0.1|0.1|0.1|0.1
레인부츠,43650,7850,35800,높음,23.4,급하락,100|26.5|9.7|8.3|8.3|3.3|2.6|1.7|2.2|5.5|11.3|28.2|23.4
레인코트,6430,1380,5050,높음,3.4,급하락,11.7|5.2|4.0|4.1|4.3|1.6|1.5|1.3|1.9|3.0|3.2|3.7|3.4
로션,8600,1520,7080,중간,4.5,급하락,9.5|5.8|6.1|7.7|5.7|6.3|6.8|7.3|5.8|6.1|5.1|4.9|4.5
로퍼,18870,3470,15400,높음,40.7,유지,56.0|47.8|60.7|93.0|100|72.8|60.6|61.5|69.7|94.9|71.3|56.4|40.7
롱,1940,160,1780,낮음,4.0,급하락,5.0|5.8|7.4|5.1|5.6|6.4|4.8|5.2|4.2|4.3|4.1|3.9|4.0
롱가디건,980,160,820,높음,2.1,상승,4.0|3.4|3.4|11.6|21.6|12.6|6.1|5.5|6.3|9.2|5.9|3.6|2.1
롱자켓,105,5,100,높음,0.1,급상승,0.5|0.4|0.5|1.9|3.7|2.4|1.5|1.4|1.5|2.8|1.3|0.5|0.1
롱코트,550,90,460,높음,1.1,급하락,1.4|2.4|4.2|6.2|19.5|46.3|52.4|34.4|15.0|6.4|1.6|1.5|1.1
롱팬츠,70,10,60,높음,0.0,급하락,0.1|0.1|0.0|0.0|0.1|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.0
루어낚시,3050,610,2440,높음,2.5,급하락,3.1|3.0|3.6|3.4|3.7|2.5|1.6|1.6|1.4|2.0|2.4|2.8|2.5
린스,6410,860,5550,중간,5.3,급하락,6.7|6.9|8.3|6.1|5.4|5.5|6.6|7.9|6.2|6.6|5.7|5.6|5.3
마스크,38400,10100,28300,높음,31.6,하락,54.2|38.1|56.7|100|86.0|92.9|77.7|81.4|57.5|64.0|56.9|39.6|31.6
매트,27170,4770,22400,중간,22.1,급하락,33.0|33.6|31.9|30.4|33.1|31.7|28.9|28.2|24.1|25.3|22.4|23.1|22.1
맨투맨,9030,3160,5870,높음,11.1,급상승,10.4|11.5|16.1|51.9|100|80.0|60.3|51.1|45.1|64.7|43.1|13.7|11.1
머니클립,4690,890,3800,중간,5.8,하락,7.3|7.7|8.3|7.0|6.8|6.2|7.3|7.6|7.7|7.7|7.8|6.8|5.8
머플러,2850,580,2270,중간,3.5,급하락,5.2|6.1|8.7|14.2|47.6|85.1|88.3|44.8|17.3|12.0|6.5|4.7|3.5
메이크업,12390,1490,10900,높음,14.9,급하락,27.7|29.5|28.1|19.4|36.5|23.1|20.5|19.2|16.2|18.5|17.8|17.1|14.9
멜빵,3580,710,2870,높음,4.3,급하락,8.7|9.0|8.8|8.2|8.7|7.6|7.5|6.7|5.3|6.0|6.2|6.2|4.3
명함지갑,12960,3790,9170,높음,8.1,급하락,12.0|12.9|12.1|12.0|10.6|12.1|14.6|14.9|12.5|12.7|10.6|8.8|8.1
모노키니,20720,2920,17800,높음,13.6,급하락,21.3|35.0|22.7|10.7|6.9|7.0|9.0|10.3|9.6|8.3|8.2|10.4|13.6
모시,4000,580,3420,높음,2.6,급하락,3.9|3.6|3.2|3.9|4.1|2.1|1.7|1.8|1.8|2.1|2.5|2.7|2.6
모자,52560,7960,44600,중간,33.6,하락,49.5|50.2|43.4|36.0|35.2|35.5|35.1|32.5|25.9|34.7|39.6|42.3|33.6
목걸이,62600,11300,51300,높음,40.0,급하락,53.0|53.0|75.5|100|78.6|39.9|42.4|44.6|37.5|44.1|40.2|42.9|40.0
무스탕,4030,480,3550,높음,3.1,급하락,3.7|5.3|9.3|10.6|40.2|78.5|100|62.3|22.7|8.3|3.7|3.0|3.1
물병,17930,6230,11700,중간,14.9,급하락,15.6|14.6|36.8|71.1|53.0|14.1|11.4|15.7|14.1|19.0|15.2|14.4|14.9
물안경,10740,2050,8690,중간,8.8,급하락,13.4|26.1|21.3|9.5|5.8|4.5|5.0|6.3|5.1|5.5|5.4|6.5|8.8
물통,13090,2890,10200,중간,10.6,급하락,14.2|14.6|13.1|12.2|8.9|8.7|8.8|9.0|9.3|11.7|10.7|10.9|10.6
물티슈,83500,21800,61700,중간,69.3,하락,77.2|79.5|86.8|85.1|73.0|65.8|85.8|87.9|71.6|95.7|72.4|64.6|69.3
미니백,15780,1880,13900,높음,57.8,급하락,100|87.6|90.7|78.7|67.9|56.8|57.4|57.2|52.9|65.4|61.9|59.6|57.8
민물낚시,1510,340,1170,높음,5.3,급하락,8.5|6.9|7.9|5.9|6.4|4.0|2.3|2.5|3.0|4.6|5.6|6.2|5.3
민소매셔츠,950,140,810,높음,3.3,급하락,5.4|6.8|3.9|1.9|2.2|1.1|1.0|1.0|0.8|1.6|2.0|2.5|3.3
민소매티셔츠,7490,810,6680,높음,27.9,급상승,7.7|14.3|9.4|4.0|2.3|2.1|2.5|2.7|3.0|8.1|16.0|24.7|27.9
바다낚시,5640,1250,4390,높음,20.3,급하락,27.3|27.1|31.3|29.4|31.7|20.1|15.2|14.4|16.7|17.7|20.6|24.5|20.3
바디로션,36900,10900,26000,중간,34.0,하락,37.4|33.5|56.6|100|89.3|69.6|70.4|78.8|52.3|48.7|41.5|37.6|34.0
바디리프팅,830,140,690,높음,0.8,상승,0.7|0.8|0.8|0.6|0.5|0.4|0.4|0.4|0.4|0.4|0.4|1.1|0.8
바디미스트,12560,1660,10900,높음,11.7,급하락,16.4|16.8|13.2|9.7|7.9|7.5|7.7|7.9|7.4|8.7|8.7|11.0|11.7
바디스크럽,15070,2170,12900,중간,14.0,하락,14.4|14.7|13.7|11.3|9.8|10.0|11.0|12.3|11.7|12.6|11.5|14.7|14.0
바디슬리밍,480,80,400,높음,0.4,급하락,0.3|0.4|0.4|0.3|0.2|0.7|0.4|0.1|0.1|0.1|0.2|0.2|0.4
바디오일,6850,1040,5810,중간,2.7,급하락,6.2|3.2|3.0|3.4|4.7|7.2|7.1|7.1|4.6|3.8|3.4|3.2|2.7
바디크림,3120,500,2620,높음,1.2,급상승,1.0|1.0|1.1|1.5|1.8|2.7|4.6|4.0|2.3|1.9|1.5|1.3|1.2
바디클렌져,3140,320,2820,중간,1.3,급하락,1.3|1.5|1.8|1.8|1.2|1.0|1.3|1.4|1.2|1.3|1.2|1.2|1.3
바디패치,160,20,140,높음,0.0,급하락,0.1|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0
바라클라바,13160,2560,10600,중간,5.2,급하락,6.9|6.8|7.7|8.8|28.7|72.3|100|68.4|22.1|7.6|6.4|5.4|5.2
바람막이,36800,12000,24800,높음,27.6,급상승,35.7|17.3|22.9|88.4|82.0|24.5|14.6|16.6|31.5|87.5|97.2|62.3|27.6
바지,21170,6670,14500,높음,15.1,급하락,15.7|16.0|39.4|68.0|56.9|21.5|17.8|20.3|15.5|21.4|20.0|17.7|15.1
반지,41490,8790,32700,높음,30.2,급하락,36.5|36.5|62.3|100|85.3|45.3|43.2|49.6|39.8|40.6|34.7|32.0|30.2
반지갑,5550,840,4710,높음,4.0,급하락,6.0|6.4|7.9|6.3|7.0|6.0|6.5|7.4|7.1|6.3|4.9|4.6|4.0
반팔셔츠,16090,3190,12900,중간,11.7,급하락,20.2|16.8|9.6|3.9|1.1|0.6|0.6|0.8|1.0|2.3|6.2|11.5|11.7
반팔티셔츠,12870,4140,8730,높음,29.3,급하락,84.2|67.7|58.7|31.0|21.8|15.3|15.3|21.0|25.5|46.1|56.1|39.5|29.3
발찌,9260,1210,8050,높음,21.6,급하락,36.9|33.3|19.2|11.0|7.7|5.8|7.3|8.1|7.6|10.5|13.9|18.6|21.6
방수팩,12740,4500,8240,높음,29.4,급하락,37.3|100|77.9|20.1|10.5|10.8|19.0|15.1|13.6|11.5|9.1|13.7|29.4
방한모자,190,80,110,높음,0.3,급하락,0.3|0.6|1.0|2.5|15.3|52.7|84.2|60.2|11.1|1.1|0.4|0.2|0.3
방한용품,300,140,160,높음,0.5,급하락,0.6|1.0|1.3|2.6|12.4|25.4|32.6|19.1|3.7|0.8|0.4|0.5|0.5
방한화,670,200,470,높음,0.6,급하락,0.9|1.1|1.8|4.4|22.1|61.7|100|52.7|10.4|2.1|0.8|0.6|0.6
배게,49430,8930,40500,중간,46.1,급하락,56.5|64.0|83.9|58.4|55.4|49.4|50.0|53.2|48.6|50.7|48.1|47.7|46.1
배낭대형,10,5,5,낮음,,,
배낭소형,15,5,10,높음,,,
배드민턴라켓,22680,3680,19000,중간,21.0,하락,30.3|26.2|23.4|26.3|20.9|19.5|16.5|14.6|11.7|25.7|25.8|22.1|21.0
배드민턴용품,1840,410,1430,높음,1.5,급하락,2.3|2.3|2.0|2.1|1.7|1.7|1.7|1.6|1.3|1.8|1.7|1.6|1.5
백팩,74200,14300,59900,높음,65.4,급하락,94.6|96.0|100|98.3|90.4|72.8|74.7|88.4|85.4|87.2|83.1|71.2|65.4
버블바스,340,40,300,높음,0.3,급상승,0.5|0.5|0.4|0.4|0.4|0.4|0.4|0.5|0.4|0.4|0.9|0.7|0.3
버킷햇,25090,4290,20800,높음,21.7,급하락,41.4|41.9|25.6|16.5|13.3|13.0|11.7|10.2|8.9|14.8|21.2|23.7|21.7
베드민턴화,1180,140,1040,높음,1.1,급하락,1.3|1.4|1.3|0.8|0.3|0.6|0.9|1.2|1.1|1.4|1.0|1.1|1.1
베스트,6740,1140,5600,높음,18.2,하락,25.6|25.0|24.7|30.4|38.7|40.1|35.2|29.7|23.9|30.0|26.3|22.9|18.2
벨트,17270,5470,11800,높음,48.3,급하락,100|98.1|93.1|99.0|97.4|80.0|82.5|80.5|63.6|77.9|75.3|54.5|48.3
보드,6150,1280,4870,중간,15.8,급하락,41.2|37.4|36.6|25.3|21.1|23.0|31.5|33.4|33.5|22.2|19.9|18.9|15.8
보드숏,2850,440,2410,중간,8.1,급하락,9.1|16.9|9.4|3.1|1.9|2.0|2.5|2.9|2.4|3.5|5.2|6.7|8.1
보드용품,15,5,10,높음,0.2,급상승,0.0|0.0|0.0|0.1|0.5|0.7|0.2
보드장갑,35,5,30,높음,0.0,급상승,0.0|0.0|0.1|0.3|1.1|2.9|10.6|12.0|3.7|0.2|0.0
보스턴백,26710,4910,21800,높음,55.8,급하락,90.8|89.5|100|83.6|78.9|70.4|69.6|71.3|67.1|70.9|67.1|59.8|55.8
보스톤백,10,5,5,높음,3.1,하락,4.0|3.7|4.0|4.7|5.1|3.8|3.5|4.0|3.4|4.3|3.5|3.4|3.1
보호대,1260,370,890,높음,2.7,급하락,5.6|8.6|4.2|4.1|3.4|4.1|4.5|3.5|3.2|3.2|2.9|2.7|2.7
볼펜,14340,3940,10400,중간,30.9,하락,36.4|38.4|47.4|48.3|43.4|43.8|49.4|53.6|43.1|48.1|38.5|30.6|30.9
부츠,4970,860,4110,높음,4.7,급하락,10.2|10.2|15.0|22.3|45.9|66.1|75.5|44.4|13.7|9.4|6.9|6.0|4.7
브라탑,31640,3840,27800,높음,33.5,하락,37.9|41.8|27.2|16.9|11.6|10.3|9.5|10.6|10.4|16.9|24.0|33.5|33.5
블라우스,54700,12500,42200,높음,59.3,하락,74.4|67.5|55.5|58.4|39.9|21.4|19.0|22.8|29.3|53.4|58.7|60.3|59.3
비누,23170,8270,14900,높음,24.5,급하락,24.3|23.6|53.3|100|73.1|23.8|24.7|34.3|23.3|31.4|26.3|24.6|24.5
비니,6660,880,5780,중간,6.8,유지,7.4|7.7|9.8|12.9|25.4|48.1|64.9|57.5|26.7|14.7|10.3|8.2|6.8
비치백,7200,1270,5930,높음,4.8,급하락,7.4|14.6|6.9|2.0|1.2|1.3|1.4|1.8|1.6|1.7|2.0|3.2|4.8
비치웨어,6590,1220,5370,높음,4.4,급하락,6.2|10.8|6.7|3.5|2.6|4.3|4.0|5.0|3.6|3.5|2.9|3.1|4.4
비치타올,12940,2840,10100,중간,8.6,급하락,15.9|36.6|19.2|5.8|4.2|3.3|3.5|4.1|3.5|3.4|3.7|4.8|8.6
비키니수영복,2670,370,2300,높음,1.8,급하락,2.3|4.1|3.4|1.4|1.0|1.1|1.4|1.8|1.3|1.3|1.0|1.3|1.8
샌들,100700,19700,81000,높음,65.7,급하락,100|99.5|40.0|11.1|5.1|3.0|3.3|4.2|4.4|8.6|21.6|46.4|65.7
샴푸,65500,18300,47200,중간,33.6,급하락,35.3|33.4|57.9|100|74.7|32.1|35.8|48.2|32.9|36.7|30.7|33.3|33.6
서류가방,9540,2190,7350,높음,4.8,급하락,11.5|8.5|8.0|6.8|6.2|7.1|7.2|8.0|6.3|7.1|5.7|5.1|4.8
선글라스,83400,18500,64900,중간,41.8,급하락,55.1|60.7|56.4|61.3|44.5|19.8|17.8|23.6|21.4|30.9|45.8|50.2|41.8
선케어,300,100,200,높음,0.1,급하락,3.3|2.9|2.6|0.4|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.1
설거지통,4710,630,4080,중간,2.4,하락,2.7|2.6|2.7|2.6|2.2|2.2|2.3|2.7|2.5|2.7|2.3|2.2|2.4
셔츠,21870,7470,14400,높음,20.2,급하락,26.0|22.4|47.9|100|72.9|18.0|14.3|19.2|17.9|28.8|29.8|25.2|20.2
손목밴드,2950,680,2270,중간,2.8,급하락,3.6|3.7|4.6|3.4|2.6|3.0|2.5|2.4|2.9|3.2|3.0|3.2|2.8
손목보호대,47330,9030,38300,높음,45.2,급하락,72.3|67.3|71.6|67.3|53.7|53.3|51.9|51.5|43.8|54.8|53.1|47.9|45.2
손수건,18610,3310,15300,중간,17.6,급하락,22.7|33.4|27.8|19.1|14.4|12.9|12.8|12.4|11.8|15.6|16.8|18.7|17.6
숄,2860,420,2440,높음,2.7,하락,3.4|3.4|3.7|6.0|10.0|10.0|8.5|5.9|4.0|4.2|3.2|2.9|2.7
숄더백,24750,3650,21100,높음,56.3,하락,63.2|70.2|85.0|79.2|71.5|60.0|61.8|68.9|68.2|77.4|63.2|59.7|56.3
숏,2330,630,1700,높음,5.2,하락,6.2|6.0|6.3|6.1|7.7|7.3|5.1|5.4|5.3|5.8|5.5|5.0|5.2
숏레깅스,880,110,770,중간,1.9,급하락,3.2|3.2|2.0|1.6|0.9|0.6|0.6|0.7|0.7|1.2|1.6|2.0|1.9
숏팬츠,1740,260,1480,높음,3.9,급하락,6.8|8.0|4.6|3.0|2.5|2.0|2.3|1.9|1.9|2.0|2.7|3.5|3.9
수경,21750,4150,17600,중간,49.7,급하락,73.1|100|89.6|52.1|37.4|37.0|38.3|45.4|36.8|43.5|38.9|42.0|49.7
수모,15200,2400,12800,중간,34.6,급하락,43.1|53.2|52.2|43.7|32.2|33.8|33.3|35.0|28.5|34.4|34.2|30.6|34.6
수비장갑,310,50,260,높음,0.6,급하락,1.2|1.0|1.1|0.9|1.0|1.1|1.0|0.9|0.6|0.7|0.6|0.7|0.6
수영가방,30140,4640,25500,중간,67.4,급하락,80.9|100|95.6|68.8|47.8|45.5|46.9|60.4|51.5|67.2|59.1|59.7|67.4
수영모,5910,1120,4790,중간,13.4,급하락,16.2|24.2|20.5|13.0|8.2|8.1|9.3|11.0|14.0|20.2|11.0|11.2|13.4
수하물캐리어,150,30,120,높음,0.1,급하락,2.9|0.8|4.1|2.2|1.1|0.8|0.5|0.7|0.4|0.3|0.2|0.1|0.1
스냅백,7550,1120,6430,높음,6.0,급하락,9.6|10.4|11.2|10.5|9.3|6.2|6.0|6.6|5.7|6.7|6.6|7.1|6.0
스노클,5810,1720,4090,중간,4.6,급하락,4.4|7.7|7.4|4.2|2.6|3.2|2.6|3.3|2.6|3.2|3.3|3.6|4.6
스니커즈,30200,5500,24700,높음,23.7,하락,34.5|29.2|29.1|37.2|35.1|27.6|25.2|26.8|26.4|36.8|32.6|28.7|23.7
스웨터,2180,400,1780,높음,1.7,급하락,3.7|4.0|3.9|5.0|9.4|10.5|11.2|8.0|4.6|4.3|2.9|2.4|1.7
스카프,20060,6860,13200,중간,16.1,유지,23.7|16.2|40.3|94.0|100|62.2|42.3|40.8|48.1|78.3|43.0|24.4|16.1
스커트,13270,1770,11500,높음,46.4,급하락,72.3|68.9|74.4|57.8|55.8|46.0|42.9|40.9|37.9|55.5|54.5|49.8|46.4
스키,3850,760,3090,높음,12.5,급하락,27.2|26.5|31.1|27.4|31.1|50.9|98.2|100|89.9|19.1|13.1|12.8|12.5
스키장비세트,15,5,10,높음,0.1,급상승,0.0|0.6|0.5|0.5|1.6|2.3|1.0|0.1
스타킹,9610,2130,7480,높음,33.4,유지,40.5|38.6|41.8|54.6|83.7|99.5|93.8|74.5|63.7|75.1|50.9|40.2|33.4
스토브,13640,8090,5550,중간,46.2,급하락,69.3|74.8|71.8|77.3|99.6|99.3|75.6|61.5|54.5|53.9|48.6|49.1|46.2
스트랩샌들,12530,1630,10900,높음,13.5,급하락,20.6|21.8|11.5|2.2|0.6|0.4|0.4|0.7|0.8|1.8|4.9|10.3|13.5
