키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
키트,3320,630,2690,높음,1.6,급하락,2.6|2.4|2.5|2.4|2.3|1.9|2.1|2.1|2.0|1.6|1.8|1.8|1.6
팔레트,10630,2610,8020,높음,5.5,하락,7.5|7.1|7.8|7.1|7.4|6.7|6.7|8.0|9.1|6.5|7.8|6.3|5.5
탈모,21090,5190,15900,높음,6.1,급하락,10.8|9.3|9.3|10.0|9.7|9.8|8.4|17.0|11.0|6.8|5.9|7.2|6.1
샴푸,66000,17700,48300,중간,33.3,유지,33.9|35.3|33.4|57.9|100|74.7|32.1|35.8|48.2|32.9|36.7|30.7|33.3
린스,6160,790,5370,중간,12.6,하락,15.5|15.2|15.5|18.8|13.8|12.2|12.5|15.0|17.8|14.1|14.9|13.0|12.6
트리트먼트,16880,2980,13900,중간,33.2,급하락,83.9|60.6|66.8|62.2|56.6|56.9|63.1|64.8|56.2|42.0|43.8|35.4|33.2
팩,4860,750,4110,높음,10.0,급하락,25.9|22.2|21.8|21.8|15.0|13.9|14.4|13.7|14.1|9.8|10.6|9.9|10.0
헤어에센스,39100,10600,28500,중간,78.8,하락,100|86.7|77.3|83.8|77.8|68.2|72.3|77.1|80.6|75.2|79.5|69.6|78.8
헤어미스트,7630,1210,6420,중간,15.9,하락,20.6|17.9|17.8|17.4|15.4|14.6|16.1|19.5|20.2|18.4|19.6|16.1|15.9
헤어오일,11780,1800,9980,중간,10.0,하락,11.3|12.4|12.9|12.9|11.1|11.1|11.3|11.4|12.2|10.8|11.5|10.3|10.0
헤어스타일링,1120,140,980,높음,1.1,급하락,7.9|6.2|5.5|5.3|1.6|1.1|1.1|1.2|1.1|1.0|1.1|0.9|1.1
왁스,12010,1610,10400,높음,10.6,급하락,15.7|59.0|100|16.1|15.6|12.6|11.3|10.9|9.1|7.9|9.3|9.9|10.6
젤,5630,450,5180,중간,3.6,급하락,5.3|5.1|5.2|5.1|4.2|4.0|4.1|4.4|4.2|3.6|3.8|3.7|3.6
스프레이,5080,1110,3970,중간,4.3,급하락,6.4|6.0|6.4|6.8|6.0|4.9|4.8|5.2|5.2|3.9|4.3|4.3|4.3
염색,23070,1970,21100,높음,76.7,급하락,95.8|91.7|100|90.6|81.6|75.6|73.5|79.5|80.9|72.4|75.8|76.8|76.7
펌,5560,440,5120,높음,19.8,급하락,38.3|33.5|39.4|35.7|31.0|30.7|30.9|33.7|32.2|26.3|22.0|21.2|19.8
흑채,4980,790,4190,중간,17.8,급하락,30.1|27.4|27.9|27.8|31.3|32.1|27.8|25.6|22.7|18.8|20.4|18.8|17.8
남성스킨케어,620,60,560,높음,2.0,급상승,0.3|0.2|0.1|0.1|0.3|0.7|2.8|3.3|3.2|3.0|2.7|2.8|2.0
남성메이크업,90,20,70,높음,0.1,급상승,0.1|0.0|0.1|0.0|0.1|0.0|0.1|0.1|0.1|0.1|0.2|0.2|0.1
남성화장품세트,700,150,550,높음,54.1,급상승,49.9|47.9|36.5|35.8|53.0|67.7|69.0|100|85.3|72.6|66.6|59.7|54.1
남성 헤어케어,15,5,10,높음,0.2,유지,0.2|0.2|0.2
남성 바디케어,10,5,5,높음,,,
남성 쉐이빙 케어,10,5,5,낮음,,,
남성기타소품,10,5,5,낮음,,,
바디클렌져,3040,280,2760,중간,2.9,하락,3.1|3.0|3.7|4.2|4.2|2.8|2.5|3.0|3.4|2.9|3.1|2.8|2.9
바디스크럽,16620,2220,14400,중간,14.7,하락,13.4|14.4|14.7|13.7|11.3|9.8|10.0|11.0|12.3|11.7|12.6|11.5|14.7
입욕제,7950,1350,6600,중간,8.3,급하락,10.7|12.0|12.2|19.1|18.3|16.0|11.8|15.0|15.2|10.9|10.8|8.9|8.3
바디로션,37300,10100,27200,높음,37.6,상승,42.6|37.4|33.5|56.6|100|89.3|69.6|70.4|78.8|52.3|48.7|41.5|37.6
바디크림,3020,490,2530,높음,3.2,급상승,3.1|2.5|2.3|2.7|3.6|4.3|6.5|10.9|9.5|5.6|4.6|3.6|3.2
바디오일,7050,1030,6020,중간,13.3,급하락,17.5|25.5|13.2|12.4|13.9|19.3|29.8|29.0|29.4|19.0|15.6|13.8|13.3
바디미스트,12790,1590,11200,높음,19.1,급하락,25.6|28.3|29.1|22.8|16.7|13.6|13.0|13.4|13.6|12.8|15.1|15.0|19.1
바디슬리밍,430,70,360,높음,0.4,급하락,0.6|0.6|0.7|0.7|0.5|0.3|1.2|0.7|0.2|0.3|0.2|0.3|0.4
데오드란트,47810,5710,42100,높음,74.5,급하락,85.1|100|97.4|63.6|43.2|24.3|18.0|18.3|22.2|21.8|33.7|55.7|74.5
제모,12430,1330,11100,높음,20.7,급하락,24.6|25.7|26.4|22.2|16.0|13.4|11.9|12.0|14.1|13.3|15.6|18.1|20.7
청결제,510,80,430,높음,0.5,급하락,1.2|1.2|1.4|1.6|1.5|1.4|1.2|1.3|1.1|0.4|0.4|0.5|0.5
핸드&풋케어,10,5,5,낮음,,,
핸드크림,20020,4520,15500,중간,29.0,급상승,37.9|23.8|21.4|24.4|38.1|61.6|89.2|100|74.8|51.6|46.6|44.2|29.0
풋크림,4610,840,3770,높음,5.1,급상승,5.0|4.5|3.7|3.5|3.3|4.6|9.5|12.1|12.4|7.0|5.9|5.1|5.1
핸드소독제,10,5,5,높음,,,
구강용품,130,40,90,높음,0.0,급하락,0.0|0.1|0.1|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0
치약,59200,14500,44700,높음,38.2,유지,40.6|44.2|48.3|66.8|91.2|70.1|40.4|47.6|100|45.8|50.5|43.9|38.2
칫솔,44500,11200,33300,중간,27.9,유지,29.8|28.9|33.4|51.9|77.7|60.3|28.2|30.5|41.4|31.9|35.7|30.7|27.9
구강청결제,6640,1800,4840,중간,4.3,하락,6.2|5.7|4.4|4.9|4.9|5.7|4.3|4.1|4.5|3.9|4.9|3.9|4.3
워시,3800,640,3160,중간,1.7,급상승,1.1|1.1|1.1|1.0|0.9|0.9|0.8|0.9|2.8|8.9|0.9|1.3|1.7
네일케어도구,140,20,120,높음,0.2,급하락,0.3|0.1|0.3|1.6|0.2|0.1|0.0|0.0|0.0|0.0|0.1|0.2
네일팁,14660,1960,12700,중간,31.3,급하락,41.1|44.7|51.0|40.8|34.5|31.5|32.2|44.7|42.9|30.5|29.7|27.0|31.3
네일스티커,7130,900,6230,중간,12.5,급하락,19.2|26.2|35.4|19.9|15.8|14.1|13.9|17.2|14.9|11.5|12.3|11.1|12.5
일반네일,290,40,250,높음,0.4,급하락,0.7|1.0|0.9|0.8|0.6|0.4|0.5|0.5|0.5|0.4|0.3|0.3|0.4
젤네일,35760,3560,32200,높음,63.7,급하락,84.2|93.0|100|82.2|64.4|55.2|52.2|60.2|68.0|59.2|58.1|53.6|63.7
큐티클,4230,700,3530,높음,27.3,유지,32.3|29.5|31.7|31.3|27.6|26.3|29.8|33.8|31.7|26.9|32.1|29.9|27.3
영양,9960,2000,7960,낮음,47.6,급하락,55.3|67.3|61.5|72.6|66.0|71.9|100|61.9|82.9|47.6|47.8|44.9|47.6
페이스기기,35,5,30,중간,0.0,유지,0.0|0.0|0.0|0.0
바디기기,70,10,60,높음,0.1,하락,0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.1|0.0|0.0|0.1|0.1
헤어기기,140,20,120,높음,0.4,급하락,1.5|0.8|1.3|2.2|0.8|0.6|0.8|1.0|1.2|0.9|0.7|0.4|0.4
기타기기,10,5,5,높음,,,
페이스소품,10,5,5,높음,0.0,하락,0.1|0.1|0.5|0.0
바디소품,10,5,5,낮음,0.0,유지,0.1|0.0|0.0
헤어소품,30,10,20,높음,0.0,급하락,0.1|0.3|1.0|0.0|0.0|0.0|0.0
비타민,43560,9860,33700,중간,66.5,하락,91.9|91.1|92.1|89.5|100|86.8|83.3|89.6|87.8|77.1|85.1|80.9|66.5
콜라겐,56400,10000,46400,높음,66.9,하락,96.1|92.1|91.8|88.7|87.3|82.1|87.1|91.4|100|80.4|86.4|83.0|66.9
다이어트,46350,9750,36600,높음,50.6,급하락,84.2|80.7|78.1|74.2|64.1|55.4|49.9|51.5|66.0|48.6|57.2|52.8|50.6
뷰티,9370,4250,5120,높음,8.0,하락,9.9|9.5|9.6|9.9|9.5|9.0|8.7|8.4|11.4|10.1|10.7|8.7|8.0
오메가,47800,10000,37800,높음,57.4,유지,53.2|55.1|60.5|66.1|56.6|53.7|50.9|51.9|61.3|61.4|55.8|57.1|57.4
루테인,40750,9150,31600,중간,47.0,하락,63.9|61.2|60.0|70.4|64.5|52.2|55.6|56.1|60.5|50.7|57.6|53.9|47.0
유산균,108400,17900,90500,중간,74.1,하락,99.7|99.7|93.1|100|95.6|83.7|78.9|88.5|98.7|80.5|87.0|78.2|74.1
기타 뷰티식품,10,5,5,낮음,,,
레인코트,6490,1240,5250,높음,4.8,급하락,12.3|15.2|6.8|5.2|5.4|5.6|2.1|2.0|1.7|2.5|4.0|4.2|4.8
스웨트,500,80,420,높음,0.3,급하락,0.5|0.5|0.6|0.6|0.6|0.7|0.8|0.6|0.5|0.4|0.5|0.4|0.3
배냇저고리,16770,2370,14400,중간,8.3,급하락,11.1|10.9|11.2|12.9|11.5|12.0|10.4|9.8|10.8|8.3|8.9|8.1|8.3
내의,1210,180,1030,중간,1.4,급하락,2.6|3.2|1.3|1.3|1.9|3.5|4.5|4.7|3.6|1.8|1.6|1.5|1.4
잠옷,61240,9440,51800,높음,67.8,하락,94.4|78.9|71.9|63.1|63.1|98.6|93.8|100|82.0|66.2|72.2|67.8|67.8
상하복,900,100,800,중간,1.0,급상승,1.7|1.3|0.8|0.8|2.2|3.5|2.1|1.6|1.8|3.3|4.9|2.0|1.0
우주복,3080,680,2400,중간,3.5,하락,5.5|4.9|5.0|6.1|8.8|16.5|17.8|15.3|11.3|5.7|5.5|4.3|3.5
바디수트,5640,710,4930,높음,6.8,유지,6.8|6.3|7.2|9.0|7.9|7.5|6.5|6.6|7.9|6.3|7.4|6.6|6.8
스포츠,453100,31000,422100,높음,52.6,급하락,100|73.7|64.6|69.1|59.3|64.0|38.8|28.5|29.3|29.1|40.1|53.3|52.6
스포츠시즌웨어,10,5,5,낮음,,,
수영래쉬가드,70,10,60,높음,0.0,유지,0.0|0.0|0.0
스키,3930,820,3110,높음,0.5,급하락,1.0|1.0|1.0|1.1|1.0|1.1|1.8|3.6|3.6|3.3|0.7|0.5|0.5
스키보드,270,40,230,높음,0.0,하락,0.0|0.0|0.0|0.1|0.1|0.1|0.2|0.4|0.4|0.3|0.1|0.0|0.0
한복,24850,4950,19900,높음,46.3,하락,59.7|48.5|41.5|54.1|100|75.4|43.2|38.7|54.7|70.9|42.9|43.8|46.3
시즌웨어,10,5,5,낮음,,,
패밀리룩,6110,760,5350,높음,12.2,상승,12.4|12.5|15.5|13.8|16.1|12.3|12.0|11.2|10.9|9.5|14.3|16.2|12.2
스포츠의류,1120,220,900,높음,1.9,급하락,2.8|2.5|2.4|2.1|2.2|2.7|2.4|1.6|1.5|1.5|1.8|2.2|1.9
스포츠용품,1380,310,1070,중간,2.6,급하락,11.5|12.1|10.6|10.4|3.6|2.7|2.7|2.4|1.8|1.6|2.3|2.1|2.6
상하세트,360,50,310,높음,1.1,급하락,2.0|2.0|2.9|5.8|1.8|1.8|1.8|1.4|1.4|1.3|1.5|1.1|1.1
스윔웨어,3070,510,2560,높음,6.5,급하락,8.6|12.5|25.7|15.0|4.8|3.2|3.0|3.0|4.0|3.3|3.1|3.8|6.5
코스튬,5500,650,4850,높음,20.2,하락,21.7|21.4|21.7|21.1|25.1|52.4|31.2|100|19.6|15.5|17.5|20.3|20.2
발레복,17200,2200,15000,높음,55.7,급상승,41.8|43.1|48.6|55.5|53.0|61.4|85.1|71.6|71.4|58.9|68.4|55.7|55.7
보조가방,2910,460,2450,높음,9.7,하락,12.6|12.0|12.6|12.5|11.2|9.0|8.7|10.8|13.9|12.1|13.1|10.2|9.7
타이즈,2660,350,2310,높음,2.0,유지,2.2|2.1|2.3|2.1|2.1|4.0|6.1|6.7|5.0|3.0|2.5|2.1|2.0
벨트,17580,5180,12400,높음,12.8,급하락,22.6|23.5|23.0|21.9|23.2|22.9|18.8|19.4|18.9|14.9|18.3|17.7|12.8
타이,9590,1280,8310,높음,5.9,급하락,9.4|9.6|9.2|8.5|8.8|9.0|7.6|7.8|7.1|5.9|6.7|6.5|5.9
목도리,1950,380,1570,높음,1.5,급상승,2.0|1.9|2.2|3.5|6.4|25.8|73.0|100|47.5|12.3|3.7|2.0|1.5
넥워머,4260,1030,3230,높음,3.1,상승,3.9|3.7|4.8|3.5|5.0|22.6|66.7|75.8|51.2|15.1|6.4|4.2|3.1
헤어악세서리,90,10,80,높음,0.0,급하락,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
구두,21100,3800,17300,높음,21.8,유지,28.6|25.6|22.8|26.6|30.8|29.7|25.2|22.0|20.9|19.9|28.5|24.9|21.8
단화,7740,1250,6490,높음,8.8,하락,14.1|11.3|10.0|13.0|13.6|12.4|9.7|8.4|8.3|7.8|10.6|10.4|8.8
실내화,16920,3520,13400,중간,15.3,급하락,28.7|27.9|27.4|33.8|25.7|25.6|26.2|28.1|30.3|39.3|31.4|16.6|15.3
장화,32970,6070,26900,높음,34.1,급하락,68.0|100|45.4|25.5|29.8|24.6|14.7|10.7|10.0|11.7|19.9|23.0|34.1
부티,3720,600,3120,높음,3.3,급하락,5.9|5.7|5.6|4.7|5.1|5.3|5.4|5.8|4.9|3.4|3.8|3.4|3.3
신생아슈즈,10,5,5,높음,,,
기저귀,33450,6550,26900,중간,27.2,하락,37.8|33.8|40.6|39.9|35.0|34.1|32.6|36.1|38.2|33.0|41.6|35.7|27.2
물티슈,83200,20400,62800,중간,67.5,유지,72.2|80.7|83.1|90.7|88.9|76.3|68.8|89.6|91.8|74.8|100|75.7|67.5
수유용품,90,20,70,높음,0.0,급하락,7.9|6.3|5.4|5.0|0.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
거즈,5860,1060,4800,높음,11.6,급하락,16.6|15.6|16.4|15.6|15.0|13.8|12.7|13.0|14.1|10.7|11.9|12.8|11.6
외출용품,10,5,5,높음,1.1,급하락,11.9|11.2|9.8|9.3|1.1
싸개,370,80,290,낮음,0.6,급하락,0.9|0.9|0.9|1.0|0.8|0.9|0.8|0.7|0.6|0.5|0.5|0.5|0.6
유모차,32510,5910,26600,높음,63.1,하락,85.0|78.6|71.3|78.2|71.1|68.5|63.4|61.1|61.7|56.5|66.5|67.6|63.1
카시트,36570,5970,30600,높음,72.7,급하락,96.4|91.0|93.7|100|81.4|79.4|73.4|73.2|80.8|72.7|74.9|67.9|72.7
목욕용품,1110,210,900,중간,15.3,급하락,90.9|89.7|79.7|74.8|15.8|9.3|10.9|13.0|15.9|13.9|13.4|11.6|15.3
유아세제,1190,180,1010,중간,18.5,급하락,100|95.8|85.9|81.5|24.8|17.0|17.3|19.1|19.3|15.8|19.5|18.0|18.5
유아 식기,2130,260,1870,중간,30.5,상승,24.6|26.7|31.7|38.4|32.2|25.6|27.0|31.8|38.1|29.5|32.6|33.5|30.5
유아 식품,20,10,10,높음,0.1,유지,0.2|0.1
이유용품,10,5,5,높음,,,
바디케어,1620,230,1390,높음,2.6,급하락,11.7|11.6|10.3|9.8|3.3|2.3|2.4|2.5|2.5|2.5|2.9|2.6|2.6
선물세트,4600,1490,3110,높음,9.3,유지,11.3|8.2|8.8|13.3|100|29.1|13.3|17.4|32.8|84.9|9.1|9.6|9.3
임부용품,10,5,5,낮음,,,
유아동 가구,10,5,5,높음,0.0,유지,0.0|0.0|0.0
유아동 침구,10,5,5,낮음,,,
안전용품,7170,3610,3560,높음,32.9,급하락,63.9|60.7|66.1|74.9|55.0|40.4|49.5|44.6|35.0|25.6|38.2|37.7|32.9
수납,3780,920,2860,낮음,19.9,급하락,44.2|43.3|41.2|43.3|28.4|24.4|30.7|26.0|27.7|24.7|25.1|21.3|19.9
정리,4330,950,3380,높음,21.1,급하락,37.1|32.0|29.6|29.5|28.1|26.0|24.9|28.9|27.7|22.9|25.9|23.2|21.1
도서,14230,5230,9000,높음,72.2,하락,100|95.9|98.3|97.2|92.1|79.7|83.1|94.9|79.0|66.9|94.3|72.1|72.2
완구,1900,460,1440,높음,11.7,급하락,40.9|26.8|25.4|24.9|11.0|9.7|8.8|11.6|7.7|7.6|7.9|8.9|11.7
교구,3250,1060,2190,높음,8.2,급하락,32.4|25.3|23.4|22.7|16.9|11.1|11.7|11.8|9.7|7.7|10.6|10.3|8.2
학용품,1870,470,1400,높음,4.4,유지,6.1|6.1|5.7|6.0|6.1|5.2|6.3|7.8|6.7|8.6|7.8|5.4|4.4
인형,19130,5530,13600,높음,50.0,급하락,86.5|78.6|85.5|97.8|81.0|74.2|67.1|78.6|63.3|56.3|55.4|51.7|50.0
피규어,26030,4930,21100,높음,70.9,상승,68.7|59.7|68.7|87.2|100|81.4|69.5|79.9|78.2|77.8|69.6|70.1|70.9
