키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
모카신,1240,280,960,높음,3.9,급하락,4.7|6.5|14.6|25.9|42.9|44.2|26.6|12.6|11.7|7.4|4.9|3.8|3.9
웨지샌들,8520,1070,7450,높음,27.4,급상승,38.8|14.4|3.6|0.7|0.3|0.4|0.9|1.2|2.7|8.9|25.0|38.8|27.4
장,8610,840,7770,중간,14.2,급하락,19.4|18.7|17.0|16.3|15.6|15.0|15.1|15.0|15.2|13.7|14.5|13.5|14.2
토오픈,190,30,160,높음,0.2,급상승,0.4|0.2|0.1|0.0|0.0|0.0|0.1|0.3|0.4|0.3|0.2
BB,2690,540,2150,높음,3.1,급하락,4.4|4.2|3.8|4.2|4.1|4.5|6.1|3.2|3.6|3.2|3.6|3.0|3.1
가공품,370,130,240,높음,0.3,급하락,0.5|0.7|0.8|0.6|0.5|0.5|0.6|0.5|0.6|0.5|0.4|0.4|0.3
가디건,13010,4220,8790,높음,15.8,급하락,21.6|28.7|82.5|100|58.1|46.2|42.5|35.4|59.1|48.4|23.0|16.2|15.8
가방악세사리,760,150,610,높음,5.3,급하락,7.9|7.1|7.6|6.2|5.4|5.7|6.1|5.5|6.6|5.6|5.5|5.3|5.3
가운,3500,700,2800,높음,27.1,급하락,38.9|37.9|37.7|42.2|44.3|46.1|43.3|36.6|38.2|32.7|30.6|26.8|27.1
건강식품,4530,2050,2480,중간,34.2,급하락,72.6|72.7|59.2|37.9|36.5|40.1|57.6|55.7|35.8|40.7|36.9|27.7|34.2
건조망,450,90,360,높음,3.2,급하락,4.5|5.5|5.2|6.1|7.2|3.8|2.8|1.5|2.3|2.8|3.4|3.0|3.2
고글,8600,1760,6840,중간,65.5,하락,100|84.5|68.6|56.0|61.6|77.7|79.0|58.3|70.4|86.9|80.1|72.1|65.5
공용귀걸이,10,5,5,낮음,,,
공용기타쥬얼리,10,5,5,낮음,,,
공용목걸이,10,5,5,낮음,,,
공용반지,10,5,5,낮음,,,
공용브로치,10,5,5,낮음,,,
공용시계,25,5,20,높음,,,
공용팔찌,15,5,10,낮음,,,
공용헤어ACC,10,5,5,낮음,,,
구강청결제,5290,1270,4020,중간,3.7,하락,4.4|5.0|4.9|5.7|4.3|4.1|4.5|4.0|4.9|4.0|4.4|4.3|3.7
구명조끼,76200,15400,60800,중간,53.0,급하락,100|72.5|20.4|11.2|8.1|7.7|9.0|7.4|6.9|9.3|14.6|24.5|53.0
군모,1710,350,1360,높음,1.2,급하락,1.7|1.9|1.9|1.9|1.8|1.7|1.8|1.7|2.0|2.1|1.7|1.3|1.2
귀걸이,49670,9770,39900,높음,36.9,급하락,44.0|67.2|100|82.0|48.1|54.2|56.6|44.4|49.3|41.6|39.9|36.7|36.9
귀마개,8940,2490,6450,중간,6.6,급하락,12.2|13.5|15.4|25.2|39.7|63.7|47.8|18.9|14.2|9.9|7.6|7.1|6.6
그릴,6660,1380,5280,중간,4.9,급하락,8.1|8.2|7.9|7.3|6.0|6.0|6.4|5.0|4.7|4.8|5.0|4.5|4.9
기본가디건,35,5,30,높음,0.0,급하락,0.0|0.0|0.4|0.4|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.0|0.0
기타,19100,2800,16300,높음,58.5,급하락,95.3|94.9|97.4|99.9|98.8|100|88.2|67.2|79.1|68.5|68.6|58.2|58.5
기타 구기,10,5,5,낮음,,,
기타 낚시용품,10,5,5,낮음,,,
기타 서핑용품,10,5,5,낮음,,,
기타 수영용품,10,5,5,높음,0.0,유지,0.0
기타 야구용품,10,5,5,낮음,,,
기타 요가용품,10,5,5,낮음,,,
기타 헬스용품,10,5,5,낮음,,,
기타ACC,10,5,5,낮음,,,
기타모자,10,5,5,낮음,,,
기타소품,45,5,40,중간,0.0,급하락,0.0|0.0|0.1|0.0|0.0|0.0
기타용품,210,40,170,높음,0.4,급하락,0.8|0.9|0.8|0.8|0.8|1.0|0.9|0.8|0.7|0.6|0.6|0.4|0.4
기타캠핑용품,10,5,5,낮음,,,
긴팔셔츠,410,90,320,높음,1.0,급하락,2.3|3.2|5.4|3.9|1.1|0.4|0.5|0.4|0.9|1.3|1.4|1.2|1.0
긴팔티셔츠,780,120,660,중간,2.3,급하락,8.1|15.1|57.9|100|47.2|20.6|16.5|14.8|20.4|13.6|4.8|1.8|2.3
낚시가방,8060,1780,6280,중간,59.2,급하락,75.0|77.6|100|97.4|70.4|50.2|44.4|42.2|53.5|61.8|68.3|61.0|59.2
낚시의류,1100,250,850,높음,8.1,급하락,9.4|10.1|13.5|12.2|6.4|3.4|2.5|2.8|4.4|5.7|7.7|7.4|8.1
낚시찌,1320,210,1110,높음,10.0,급하락,10.0|12.9|16.2|18.4|14.4|11.7|10.6|8.7|11.4|11.6|10.7|9.7|10.0
난방용품,80,40,40,높음,0.0,급하락,0.1|0.8|9.2|11.8|10.0|5.5|1.0|0.5|0.1|0.2|0.0
남녀공용,380,110,270,높음,2.6,급하락,4.2|3.2|4.0|4.4|5.3|5.6|4.8|4.0|4.2|3.9|2.8|2.4|2.6
남녀공용시계,25,5,20,높음,0.0,유지,0.0|0.0|0.0
남성목걸이,1560,200,1360,높음,8.4,하락,9.5|9.3|7.7|6.6|6.1|6.4|6.0|5.7|6.8|6.9|7.4|7.4|8.4
남성반지,670,130,540,높음,3.4,하락,4.5|4.5|3.9|3.0|3.9|4.3|5.0|4.3|4.5|3.9|3.7|3.3|3.4
남성배드민턴상의,10,5,5,높음,,,
남성벨트,13260,2460,10800,높음,73.7,급상승,62.8|62.6|73.5|71.6|57.6|56.8|52.5|66.8|85.1|93.5|100|76.6|73.7
남성보드복상의,10,5,5,낮음,1.0,급상승,1.0|1.0|15.9|11.4|1.0
남성보드복하의,10,5,5,낮음,1.0,유지,1.0
남성비치웨어,270,50,220,높음,39.3,급하락,100|31.5|10.1|3.3|15.7|12.2|13.9|8.7|2.1|2.9|3.5|10.3|39.3
남성사각,15,5,10,높음,1.0,하락,17.2|82.0|2.9|1.0
남성삼각,110,40,70,높음,7.2,급하락,53.0|54.2|39.8|24.8|5.6|3.1|1.9|7.0|14.3|4.3|1.0|7.0|7.2
남성선글라스,2820,480,2340,높음,50.7,급상승,53.7|36.0|19.1|14.6|19.5|17.7|22.6|25.9|39.6|61.7|70.2|53.5|50.7
남성스키복상의,10,5,5,낮음,0.8,급상승,0.2|0.9|3.1|3.4|0.8
남성스키복하의,10,5,5,낮음,0.1,유지,0.1
남성스포츠글라스,10,5,5,낮음,0.1,유지,0.1
남성시계,3840,580,3260,높음,72.8,하락,95.3|100|92.9|84.9|75.3|89.0|87.4|80.3|84.7|77.2|88.1|76.6|72.8
남성싸이클링상의,10,5,5,낮음,,,
남성싸이클링하의,10,5,5,낮음,,,
남성장갑,110,60,50,높음,0.2,급하락,0.8|2.2|1.0|6.7|36.8|78.8|41.0|8.3|2.5|1.2|0.7|0.2|0.2
남성지갑,7070,1730,5340,높음,68.3,급하락,78.5|89.2|90.1|86.0|80.8|98.7|100|95.7|86.2|73.1|74.0|59.5|68.3
남성팔찌,4020,760,3260,높음,38.4,하락,46.6|46.5|35.6|26.1|22.8|25.2|24.5|23.1|24.8|29.4|35.9|35.2|38.4
남아래쉬가드,11340,940,10400,높음,10.4,하락,18.0|5.3|1.4|0.7|0.9|1.4|2.0|1.7|2.3|3.3|4.4|7.4|10.4
남아수영복,10620,1040,9580,중간,9.8,하락,16.2|6.8|3.2|1.9|2.2|3.2|4.2|4.0|5.8|6.2|6.3|8.6|9.8
내복,1710,470,1240,중간,1.4,급하락,2.5|3.1|4.7|14.3|21.0|24.2|17.6|5.4|3.7|3.0|2.4|1.6|1.4
넥워머,3530,1040,2490,높음,3.2,급하락,6.3|4.6|6.6|29.9|87.9|100|67.5|19.9|8.4|5.5|4.1|3.6|3.2
넥타이,12960,2660,10300,높음,11.7,급하락,16.9|20.9|26.2|28.5|27.3|25.3|23.1|20.9|25.2|22.7|20.3|14.2|11.7
농구화,11010,1570,9440,높음,16.7,하락,20.8|19.1|18.0|15.7|16.6|17.8|18.8|14.8|22.2|20.5|19.7|17.6|16.7
니트,7890,1530,6360,높음,11.2,급하락,19.3|20.9|39.5|77.6|94.5|100|73.4|46.1|44.1|25.1|15.2|10.7|11.2
다운,4760,1130,3630,높음,7.1,급하락,9.2|11.6|9.1|9.9|12.4|12.1|9.1|6.5|8.1|7.2|6.7|6.4|7.1
다운점퍼,180,60,120,높음,0.1,급하락,0.2|0.4|1.0|3.5|5.8|4.8|3.1|1.2|0.8|0.2|0.1|0.1|0.1
더플백,14360,2460,11900,중간,21.6,급하락,29.1|28.4|23.8|20.4|18.2|20.3|24.5|25.2|22.6|19.1|19.4|18.4|21.6
덤벨,27430,6630,20800,중간,45.2,하락,55.6|49.7|39.3|30.4|27.4|31.1|37.7|33.9|44.8|50.6|39.9|41.3|45.2
데님팬츠,4020,350,3670,높음,7.0,급하락,6.6|7.9|23.8|27.0|10.3|6.9|6.5|8.0|12.5|11.2|10.0|7.8|7.0
데오드란트,46140,4840,41300,높음,76.6,상승,100|65.3|44.4|25.0|18.5|18.8|22.8|22.3|34.6|57.1|76.5|71.1|76.6
도서,23370,8370,15000,높음,38.3,하락,32.3|31.9|30.2|26.2|27.3|31.2|25.9|21.9|30.9|23.7|23.7|25.7|38.3
돗자리,26830,4730,22100,중간,44.5,급하락,68.7|67.2|77.6|64.0|25.3|15.6|15.1|18.0|41.0|72.4|69.8|45.2|44.5
동전지갑,6250,1230,5020,높음,10.6,급하락,27.2|18.7|16.6|15.9|16.0|17.3|20.4|17.0|16.3|12.8|11.3|10.0|10.6
드레스,10330,1360,8970,높음,16.8,하락,21.9|22.7|23.3|24.2|24.2|24.7|22.9|19.1|20.9|20.8|20.6|17.2|16.8
디퓨저,39100,11000,28100,중간,66.5,급하락,90.3|82.8|95.9|82.2|80.9|100|81.7|70.6|91.6|87.4|63.7|58.0|66.5
땀복,7260,1280,5980,높음,12.4,급하락,23.3|19.6|28.1|27.1|23.9|20.1|22.5|17.6|21.0|17.3|14.5|11.1|12.4
라운지웨어,1860,380,1480,높음,3.2,하락,5.3|3.9|4.3|6.5|6.2|5.5|5.7|4.5|4.3|4.1|4.4|3.3|3.2
라켓용품,10,5,5,높음,,,
래쉬가드,136600,21300,115300,중간,66.1,급하락,100|54.7|17.5|11.1|12.9|15.2|18.9|15.4|15.1|15.7|21.6|35.1|66.1
랜턴,6890,2060,4830,중간,3.5,급하락,4.9|4.9|5.6|5.8|4.7|4.1|3.7|2.8|3.5|3.7|3.7|3.4|3.5
런닝,16770,2570,14200,중간,8.2,급하락,15.5|15.4|15.6|12.0|8.5|6.2|6.7|5.9|8.3|8.9|8.8|8.0|8.2
런닝화,49480,9280,40200,높음,24.8,급하락,45.5|55.0|61.1|44.5|29.5|23.2|28.9|25.7|34.2|32.8|28.9|25.8|24.8
레깅스,15470,3870,11600,높음,23.2,급하락,44.5|40.4|34.4|31.0|32.0|28.4|29.3|21.1|34.3|34.4|20.8|22.3|23.2
레이스업슈즈,210,20,190,중간,0.3,급상승,0.0|0.1|0.5|0.3|0.1|0.0|0.1|0.2|0.3|0.2|0.2|0.3|0.3
레인부츠,64700,10700,54000,높음,100,급상승,72.1|26.4|22.5|22.7|8.9|7.0|4.7|6.1|15.0|30.7|76.8|63.9|100
레인코트,8480,1730,6750,높음,13.0,하락,14.2|10.8|11.3|11.6|4.4|4.2|3.4|5.3|8.3|8.8|10.1|9.3|13.0
로션,7930,1450,6480,중간,11.8,급하락,15.7|16.7|20.9|15.4|17.3|18.6|19.9|15.7|16.7|14.0|13.3|12.3|11.8
로퍼,16200,2800,13400,높음,36.2,급하락,47.8|60.7|93.0|100|72.8|60.6|61.5|69.7|94.9|71.3|56.4|40.7|36.2
롱,1910,170,1740,낮음,3.9,급하락,5.8|7.4|5.1|5.6|6.4|4.8|5.2|4.2|4.3|4.1|3.9|4.0|3.9
롱가디건,890,170,720,높음,1.9,급하락,3.4|3.4|11.6|21.6|12.6|6.1|5.5|6.3|9.2|5.9|3.6|2.1|1.9
롱자켓,80,10,70,중간,0.0,급하락,0.4|0.5|1.9|3.7|2.4|1.5|1.4|1.5|2.8|1.3|0.5|0.1|0.0
롱코트,850,170,680,높음,1.8,급하락,2.4|4.2|6.2|19.5|46.3|52.4|34.4|15.0|6.4|1.6|1.5|1.1|1.8
롱팬츠,60,10,50,높음,0.0,급하락,0.1|0.0|0.0|0.1|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0
루어낚시,3250,910,2340,높음,2.8,하락,3.0|3.6|3.4|3.7|2.5|1.6|1.6|1.4|2.0|2.4|2.8|2.5|2.8
린스,6350,950,5400,중간,5.6,급하락,6.9|8.3|6.1|5.4|5.5|6.6|7.9|6.2|6.6|5.7|5.6|5.3|5.6
마스크,37530,9030,28500,중간,31.9,급하락,38.1|56.7|100|86.0|92.9|77.7|81.4|57.5|64.0|56.9|39.6|31.6|31.9
매트,28440,4740,23700,중간,23.5,급하락,33.6|31.9|30.4|33.1|31.7|28.9|28.2|24.1|25.3|22.4|23.1|22.1|23.5
맨투맨,9120,3120,6000,높음,11.4,급하락,11.5|16.1|51.9|100|80.0|60.3|51.1|45.1|64.7|43.1|13.7|11.1|11.4
머니클립,4650,980,3670,중간,5.9,급하락,7.7|8.3|7.0|6.8|6.2|7.3|7.6|7.7|7.7|7.8|6.8|5.8|5.9
머플러,3060,750,2310,높음,3.8,급하락,6.1|8.7|14.2|47.6|85.1|88.3|44.8|17.3|12.0|6.5|4.7|3.5|3.8
메이크업,12000,1300,10700,높음,14.8,급하락,29.5|28.1|19.4|36.5|23.1|20.5|19.2|16.2|18.5|17.8|17.1|14.9|14.8
멜빵,3360,630,2730,높음,4.1,급하락,9.0|8.8|8.2|8.7|7.6|7.5|6.7|5.3|6.0|6.2|6.2|4.3|4.1
명함지갑,12970,3840,9130,높음,8.4,급하락,12.9|12.1|12.0|10.6|12.1|14.6|14.9|12.5|12.7|10.6|8.8|8.1|8.4
모노키니,28850,4050,24800,높음,19.1,급하락,35.0|22.7|10.7|6.9|7.0|9.0|10.3|9.6|8.3|8.2|10.4|13.6|19.1
모시,3750,540,3210,높음,2.5,급하락,3.6|3.2|3.9|4.1|2.1|1.7|1.8|1.8|2.1|2.5|2.7|2.6|2.5
모자,51480,7480,44000,중간,33.9,하락,50.2|43.4|36.0|35.2|35.5|35.1|32.5|25.9|34.7|39.6|42.3|33.6|33.9
목걸이,60500,10200,50300,높음,40.0,급하락,53.0|75.5|100|78.6|39.9|42.4|44.6|37.5|44.1|40.2|42.9|40.0|40.0
무스탕,5340,650,4690,높음,4.4,급하락,5.3|9.3|10.6|40.2|78.5|100|62.3|22.7|8.3|3.7|3.0|3.1|4.4
물병,17410,5710,11700,중간,15.1,급하락,14.6|36.8|71.1|53.0|14.1|11.4|15.7|14.1|19.0|15.2|14.4|14.9|15.1
물안경,19180,3480,15700,중간,16.1,급하락,26.1|21.3|9.5|5.8|4.5|5.0|6.3|5.1|5.5|5.4|6.5|8.8|16.1
물통,11860,2420,9440,중간,9.9,급하락,14.6|13.1|12.2|8.9|8.7|8.8|9.0|9.3|11.7|10.7|10.9|10.6|9.9
물티슈,81800,19800,62000,중간,71.2,하락,79.5|86.8|85.1|73.0|65.8|85.8|87.9|71.6|95.7|72.4|64.6|69.3|71.2
미니백,15090,2290,12800,높음,62.6,급하락,96.6|100|86.8|74.8|62.6|63.3|63.0|58.3|72.1|68.3|65.7|63.7|62.6
민물낚시,1350,330,1020,높음,5.5,급하락,7.6|8.7|6.5|7.0|4.4|2.5|2.8|3.4|5.1|6.1|6.8|5.9|5.5
민소매셔츠,960,150,810,높음,3.8,급하락,7.5|4.3|2.1|2.4|1.2|1.1|1.1|0.9|1.8|2.2|2.8|3.7|3.8
민소매티셔츠,8910,880,8030,높음,37.5,급상승,15.8|10.3|4.4|2.5|2.4|2.7|2.9|3.3|8.9|17.6|27.2|30.7|37.5
바다낚시,5990,1280,4710,높음,24.1,급하락,29.9|34.5|32.4|34.9|22.2|16.8|15.8|18.5|19.5|22.7|26.9|22.4|24.1
바디로션,31040,9040,22000,중간,30.3,급하락,33.5|56.6|100|89.3|69.6|70.4|78.8|52.3|48.7|41.5|37.6|34.0|30.3
바디리프팅,650,140,510,높음,0.6,상승,0.8|0.8|0.6|0.5|0.4|0.4|0.4|0.4|0.4|0.4|1.1|0.8|0.6
바디미스트,12570,1770,10800,중간,12.3,하락,16.8|13.2|9.7|7.9|7.5|7.7|7.9|7.4|8.7|8.7|11.0|11.7|12.3
바디스크럽,13880,2080,11800,중간,13.3,상승,14.7|13.7|11.3|9.8|10.0|11.0|12.3|11.7|12.6|11.5|14.7|14.0|13.3
바디슬리밍,310,40,270,높음,0.2,급하락,0.4|0.4|0.3|0.2|0.7|0.4|0.1|0.1|0.1|0.2|0.2|0.4|0.2
바디오일,6310,1040,5270,중간,2.6,하락,3.2|3.0|3.4|4.7|7.2|7.1|7.1|4.6|3.8|3.4|3.2|2.7|2.6
바디크림,2780,480,2300,높음,1.1,유지,1.0|1.1|1.5|1.8|2.7|4.6|4.0|2.3|1.9|1.5|1.3|1.2|1.1
바디클렌져,3560,370,3190,중간,1.5,급하락,1.5|1.8|1.8|1.2|1.0|1.3|1.4|1.2|1.3|1.2|1.2|1.3|1.5
바디패치,110,20,90,높음,0.0,급하락,0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0
바라클라바,12480,2380,10100,중간,5.1,급하락,6.8|7.7|8.8|28.7|72.3|100|68.4|22.1|7.6|6.4|5.4|5.2|5.1
바람막이,22370,7570,14800,높음,17.7,하락,17.3|22.9|88.4|82.0|24.5|14.6|16.6|31.5|87.5|97.2|62.3|27.6|17.7
바지,19800,5900,13900,높음,14.8,급하락,16.0|39.4|68.0|56.9|21.5|17.8|20.3|15.5|21.4|20.0|17.7|15.1|14.8
반지,42010,7810,34200,높음,31.6,급하락,36.5|62.3|100|85.3|45.3|43.2|49.6|39.8|40.6|34.7|32.0|30.2|31.6
반지갑,5720,830,4890,높음,4.3,급하락,6.4|7.9|6.3|7.0|6.0|6.5|7.4|7.1|6.3|4.9|4.6|4.0|4.3
반팔셔츠,12320,2220,10100,중간,9.4,상승,16.8|9.6|3.9|1.1|0.6|0.6|0.8|1.0|2.3|6.2|11.5|11.7|9.4
반팔티셔츠,8960,3980,4980,높음,21.2,급하락,67.7|58.7|31.0|21.8|15.3|15.3|21.0|25.5|46.1|56.1|39.5|29.3|21.2
발찌,8000,1070,6930,높음,19.2,하락,33.3|19.2|11.0|7.7|5.8|7.3|8.1|7.6|10.5|13.9|18.6|21.6|19.2
방수팩,20870,5570,15300,높음,48.7,급하락,100|77.9|20.1|10.5|10.8|19.0|15.1|13.6|11.5|9.1|13.7|29.4|48.7
방한모자,250,90,160,높음,0.5,급하락,0.6|1.0|2.5|15.3|52.7|84.2|60.2|11.1|1.1|0.4|0.2|0.3|0.5
방한용품,370,150,220,높음,0.7,급하락,1.0|1.3|2.6|12.4|25.4|32.6|19.1|3.7|0.8|0.4|0.5|0.5|0.7
방한화,1190,380,810,높음,1.1,급하락,1.1|1.8|4.4|22.1|61.7|100|52.7|10.4|2.1|0.8|0.6|0.6|1.1
배게,49460,8460,41000,중간,47.7,급하락,64.0|83.9|58.4|55.4|49.4|50.0|53.2|48.6|50.7|48.1|47.7|46.1|47.7
배낭대형,10,5,5,낮음,,,
배낭소형,10,5,5,높음,,,
배드민턴라켓,18320,3020,15300,중간,17.6,급하락,26.2|23.4|26.3|20.9|19.5|16.5|14.6|11.7|25.7|25.8|22.1|21.0|17.6
배드민턴용품,1740,320,1420,높음,1.5,급하락,2.3|2.0|2.1|1.7|1.7|1.7|1.6|1.3|1.8|1.7|1.6|1.5|1.5
백팩,80000,13500,66500,높음,73.1,급하락,96.0|100|98.3|90.4|72.8|74.7|88.4|85.4|87.2|83.1|71.2|65.4|73.1
버블바스,350,50,300,중간,0.3,하락,0.5|0.4|0.4|0.4|0.4|0.4|0.5|0.4|0.4|0.9|0.7|0.3|0.3
버킷햇,22850,4150,18700,높음,20.5,급하락,41.9|25.6|16.5|13.3|13.0|11.7|10.2|8.9|14.8|21.2|23.7|21.7|20.5
베드민턴화,1110,140,970,높음,1.0,하락,1.4|1.3|0.8|0.3|0.6|0.9|1.2|1.1|1.4|1.0|1.1|1.1|1.0
베스트,6160,980,5180,중간,17.3,급하락,25.3|24.9|30.7|39.1|40.5|35.6|30.0|24.1|30.3|26.6|23.1|18.4|17.3
벨트,14820,4720,10100,높음,43.7,급하락,99.1|94.1|100|98.4|80.8|83.3|81.3|64.3|78.7|76.1|55.0|48.8|43.7
보드,5360,1150,4210,중간,15.7,급하락,37.8|37.0|25.5|21.3|23.3|31.8|33.7|33.9|22.4|20.1|19.1|16.0|15.7
보드숏,4030,640,3390,중간,11.9,하락,17.1|9.5|3.2|1.9|2.0|2.5|3.0|2.4|3.6|5.3|6.7|8.2|11.9
보드용품,15,5,10,높음,0.2,급상승,0.0|0.0|0.0|0.1|0.5|0.7|0.2
보드장갑,70,20,50,높음,0.0,급하락,0.0|0.1|0.3|1.1|2.9|10.6|12.0|3.7|0.2|0.0|0.0
보스턴백,27560,4960,22600,높음,59.5,급하락,89.5|100|83.6|78.9|70.4|69.6|71.3|67.1|70.9|67.1|59.8|55.8|59.5
보스톤백,10,5,5,높음,2.9,급하락,3.7|4.0|4.7|5.1|3.8|3.5|4.0|3.4|4.3|3.5|3.4|3.1|2.9
보호대,1090,340,750,중간,2.5,급하락,8.6|4.2|4.1|3.4|4.1|4.5|3.5|3.2|3.2|2.9|2.7|2.7|2.5
볼펜,12850,3650,9200,중간,29.1,급하락,38.4|47.4|48.3|43.4|43.8|49.4|53.6|43.1|48.1|38.5|30.6|30.9|29.1
부츠,5780,890,4890,높음,5.7,급하락,10.2|15.0|22.3|45.9|66.1|75.5|44.4|13.7|9.4|6.9|6.0|4.7|5.7
브라탑,29750,3550,26200,높음,32.6,상승,41.8|27.2|16.9|11.6|10.3|9.5|10.6|10.4|16.9|24.0|33.5|33.5|32.6
블라우스,47310,9010,38300,높음,52.6,하락,67.5|55.5|58.4|39.9|21.4|19.0|22.8|29.3|53.4|58.7|60.3|59.3|52.6
비누,23860,7560,16300,중간,26.4,급하락,23.6|53.3|100|73.1|23.8|24.7|34.3|23.3|31.4|26.3|24.6|24.5|26.4
비니,6640,980,5660,중간,6.8,급하락,7.7|9.8|12.9|25.4|48.1|64.9|57.5|26.7|14.7|10.3|8.2|6.8|6.8
비치백,11840,1840,10000,높음,8.2,급하락,14.7|6.9|2.0|1.2|1.3|1.4|1.9|1.6|1.7|2.0|3.2|4.8|8.2
비치웨어,10790,1800,8990,높음,7.5,급하락,10.9|6.7|3.5|2.6|4.3|4.0|5.0|3.6|3.5|2.9|3.1|4.5|7.5
비치타올,27170,4770,22400,높음,18.4,급하락,36.8|19.3|5.9|4.2|3.3|3.5|4.2|3.5|3.4|3.8|4.8|8.6|18.4
비키니수영복,3580,480,3100,높음,2.5,급하락,4.1|3.5|1.4|1.0|1.1|1.4|1.8|1.3|1.3|1.0|1.3|1.8|2.5
샌들,88000,16800,71200,높음,59.7,상승,100|40.2|11.1|5.1|3.0|3.3|4.3|4.5|8.6|21.7|46.7|66.1|59.7
샴푸,65600,15900,49700,중간,35.5,급하락,33.4|57.9|100|74.7|32.1|35.8|48.2|32.9|36.7|30.7|33.3|33.6|35.5
서류가방,10180,2460,7720,높음,5.3,급하락,8.5|8.0|6.8|6.2|7.1|7.2|8.0|6.3|7.1|5.7|5.1|4.8|5.3
선글라스,75000,15700,59300,중간,39.0,급하락,60.7|56.4|61.3|44.5|19.8|17.8|23.6|21.4|30.9|45.8|50.2|41.8|39.0
선케어,250,80,170,높음,0.1,급하락,2.9|2.6|0.4|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.1|0.1
설거지통,4380,620,3760,중간,2.3,하락,2.6|2.7|2.6|2.2|2.2|2.3|2.7|2.5|2.7|2.3|2.2|2.4|2.3
셔츠,19490,6490,13000,높음,19.0,급하락,22.4|47.9|100|72.9|18.0|14.3|19.2|17.9|28.8|29.8|25.2|20.2|19.0
손목밴드,2920,660,2260,중간,2.9,급하락,3.7|4.6|3.4|2.6|3.0|2.5|2.4|2.9|3.2|3.0|3.2|2.8|2.9
손목보호대,45990,9490,36500,중간,45.6,급하락,67.3|71.6|67.3|53.7|53.3|51.9|51.5|43.8|54.8|53.1|47.9|45.2|45.6
손수건,23010,4010,19000,중간,22.2,급하락,33.4|27.8|19.1|14.4|12.9|12.8|12.4|11.8|15.6|16.8|18.7|17.6|22.2
숄,2990,460,2530,높음,3.0,급하락,3.4|3.7|6.0|10.0|10.0|8.5|5.9|4.0|4.2|3.2|2.9|2.7|3.0
숄더백,24080,3480,20600,높음,56.8,급하락,70.2|85.0|79.2|71.5|60.0|61.8|68.9|68.2|77.4|63.2|59.7|56.3|56.8
숏,1980,560,1420,낮음,4.7,하락,6.0|6.3|6.1|7.7|7.3|5.1|5.4|5.3|5.8|5.5|5.0|5.2|4.7
숏레깅스,1010,140,870,중간,2.3,하락,3.2|2.0|1.6|0.9|0.6|0.6|0.7|0.7|1.2|1.6|2.0|1.9|2.3
숏팬츠,1930,280,1650,높음,4.5,급하락,8.0|4.6|3.0|2.5|2.0|2.3|1.9|1.9|2.0|2.7|3.5|3.9|4.5
수경,29790,5590,24200,중간,70.6,급하락,100|89.6|52.1|37.4|37.0|38.3|45.4|36.8|43.5|38.9|42.0|49.7|70.6
수모,17000,2700,14300,중간,40.0,급하락,53.2|52.2|43.7|32.2|33.8|33.3|35.0|28.5|34.4|34.2|30.6|34.6|40.0
수비장갑,320,60,260,높음,0.6,급하락,1.0|1.1|0.9|1.0|1.1|1.0|0.9|0.6|0.7|0.6|0.7|0.6|0.6
수영가방,31750,4950,26800,중간,74.3,급하락,100|95.6|68.8|47.8|45.5|46.9|60.4|51.5|67.2|59.1|59.7|67.4|74.3
수영모,7240,1340,5900,중간,17.2,급하락,24.2|20.5|13.0|8.2|8.1|9.3|11.0|14.0|20.2|11.0|11.2|13.4|17.2
수하물캐리어,190,30,160,높음,0.3,급하락,0.8|4.1|2.2|1.1|0.8|0.5|0.7|0.4|0.3|0.2|0.1|0.1|0.3
스냅백,7870,1380,6490,높음,6.5,급하락,10.4|11.2|10.5|9.3|6.2|6.0|6.6|5.7|6.7|6.6|7.1|6.0|6.5
스노클,8720,2280,6440,중간,7.1,급하락,7.7|7.4|4.2|2.6|3.2|2.6|3.3|2.6|3.2|3.3|3.6|4.6|7.1
스니커즈,27340,5040,22300,높음,22.3,급하락,29.2|29.1|37.2|35.1|27.6|25.2|26.8|26.4|36.8|32.6|28.7|23.7|22.3
스웨터,2140,360,1780,높음,1.7,급하락,4.0|3.9|5.0|9.4|10.5|11.2|8.0|4.6|4.3|2.9|2.4|1.7|1.7
스카프,18810,6010,12800,높음,15.8,급하락,16.2|40.3|94.0|100|62.2|42.3|40.8|48.1|78.3|43.0|24.4|16.1|15.8
스커트,13230,1630,11600,높음,48.1,급하락,68.9|74.4|57.8|55.8|46.0|42.9|40.9|37.9|55.5|54.5|49.8|46.4|48.1
스키,4120,690,3430,높음,13.0,급하락,26.5|31.1|27.4|31.1|50.9|98.2|100|89.9|19.1|13.1|12.8|12.5|13.0
스키장비세트,10,5,5,높음,0.1,급상승,0.0|0.6|0.5|0.5|1.6|2.3|1.0|0.1
스타킹,8680,1890,6790,중간,31.1,급하락,38.6|41.8|54.6|83.7|99.5|93.8|74.5|63.7|75.1|50.9|40.2|33.4|31.1
