키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
웨지샌들,3120,440,2680,높음,10.1,급상승,14.4|3.6|0.7|0.3|0.4|0.9|1.2|2.7|8.9|25.0|38.8|27.4|10.1
장,7680,680,7000,중간,13.0,급하락,18.7|17.0|16.3|15.6|15.0|15.1|15.0|15.2|13.7|14.5|13.5|14.2|13.0
토오픈,140,30,110,높음,0.1,급상승,0.2|0.1|0.0|0.0|0.0|0.1|0.3|0.4|0.3|0.2|0.1
BB,2670,490,2180,높음,3.2,급하락,4.2|3.8|4.2|4.1|4.5|6.1|3.2|3.6|3.2|3.6|3.0|3.1|3.2
가공품,260,80,180,낮음,0.2,급하락,0.7|0.8|0.6|0.5|0.5|0.6|0.5|0.6|0.5|0.4|0.4|0.3|0.2
가디건,17570,5070,12500,높음,20.8,급하락,28.7|82.5|100|58.1|46.2|42.5|35.4|59.1|48.4|23.0|16.2|15.8|20.8
가방악세사리,620,110,510,높음,4.9,급하락,8.2|8.7|7.1|6.2|6.6|7.0|6.3|7.6|6.5|6.4|6.1|6.1|4.9
가운,3450,730,2720,높음,29.7,급하락,43.5|43.4|48.5|51.0|53.0|49.8|42.1|44.0|37.6|35.2|30.8|31.2|29.7
건강식품,5480,3010,2470,높음,47.9,급하락,83.6|68.0|43.6|42.0|46.1|66.2|64.1|41.1|46.9|42.4|31.9|39.3|47.9
건조망,530,100,430,중간,4.3,급하락,6.4|5.9|7.1|8.3|4.4|3.2|1.8|2.7|3.2|3.9|3.5|3.7|4.3
고글,7560,1440,6120,중간,66.2,하락,97.2|78.9|64.4|70.9|89.4|90.8|67.1|81.0|100|92.1|83.0|75.3|66.2
공용귀걸이,10,5,5,낮음,,,
공용기타쥬얼리,10,5,5,낮음,,,
공용목걸이,55,5,50,낮음,,,
공용반지,10,5,5,낮음,,,
공용브로치,10,5,5,낮음,,,
공용시계,55,5,50,높음,0.0,유지,0.0
공용팔찌,65,5,60,낮음,0.0,유지,0.0
공용헤어ACC,10,5,5,낮음,,,
구강청결제,3950,700,3250,중간,4.0,급하락,6.9|6.8|7.9|6.0|5.7|6.2|5.5|6.8|5.5|6.0|5.9|5.2|4.0
구명조끼,57600,11400,46200,중간,56.7,상승,100|28.1|15.5|11.1|10.6|12.4|10.2|9.4|12.8|20.1|33.7|73.1|56.7
군모,1760,380,1380,높음,1.2,급하락,1.9|1.9|1.9|1.8|1.7|1.8|1.7|2.0|2.1|1.7|1.3|1.2|1.2
귀걸이,51220,8720,42500,높음,37.8,급하락,67.2|100|82.0|48.1|54.2|56.6|44.4|49.3|41.6|39.9|36.7|36.9|37.8
귀마개,9670,3160,6510,중간,6.9,급하락,13.5|15.4|25.2|39.7|63.7|47.8|18.9|14.2|9.9|7.6|7.1|6.6|6.9
그릴,6510,1380,5130,중간,4.8,급하락,8.2|7.9|7.3|6.0|6.0|6.4|5.0|4.7|4.8|5.0|4.5|4.9|4.8
기본가디건,70,20,50,높음,0.0,급하락,0.0|0.4|0.4|0.1|0.1|0.1|0.1|0.1|0.1|0.0|0.0|0.0|0.0
기타,17760,2560,15200,높음,55.1,급하락,94.9|97.4|99.9|98.8|100|88.2|67.2|79.1|68.5|68.6|58.2|58.5|55.1
기타 구기,10,5,5,낮음,,,
기타 낚시용품,10,5,5,낮음,,,
기타 서핑용품,10,5,5,낮음,,,
기타 수영용품,10,5,5,낮음,0.0,유지,0.0
기타 야구용품,10,5,5,낮음,,,
기타 요가용품,10,5,5,낮음,,,
기타 헬스용품,10,5,5,낮음,,,
기타ACC,10,5,5,낮음,,,
기타모자,10,5,5,높음,,,
기타소품,40,10,30,높음,0.0,급하락,0.0|0.0|0.1|0.0|0.0|0.0
기타용품,210,30,180,높음,0.5,급하락,0.9|0.8|0.8|0.8|1.0|0.9|0.8|0.7|0.6|0.6|0.4|0.4|0.5
기타캠핑용품,10,5,5,낮음,,,
긴팔셔츠,660,150,510,중간,1.7,급하락,3.2|5.4|3.9|1.1|0.4|0.5|0.4|0.9|1.3|1.4|1.2|1.0|1.7
긴팔티셔츠,1580,260,1320,중간,4.7,급하락,15.1|57.9|100|47.2|20.6|16.5|14.8|20.4|13.6|4.8|1.8|2.3|4.7
낚시가방,10120,2900,7220,중간,74.1,급하락,77.6|100|97.4|70.4|50.2|44.4|42.2|53.5|61.8|68.3|61.0|59.2|74.1
낚시의류,1040,270,770,높음,7.7,급하락,10.1|13.5|12.2|6.4|3.4|2.5|2.8|4.4|5.7|7.7|7.4|8.1|7.7
낚시찌,1280,210,1070,중간,9.6,급하락,12.9|16.2|18.4|14.4|11.7|10.6|8.7|11.4|11.6|10.7|9.7|10.0|9.6
난방용품,120,60,60,높음,0.2,급하락,0.1|0.8|9.2|11.8|10.0|5.5|1.0|0.5|0.1|0.2|0.0|0.2
남녀공용,360,80,280,높음,2.3,급하락,3.2|4.0|4.4|5.3|5.6|4.8|4.0|4.2|3.9|2.8|2.4|2.6|2.3
남녀공용시계,25,5,20,높음,0.0,유지,0.0|0.0
남성목걸이,1540,210,1330,높음,8.1,유지,9.3|7.7|6.6|6.1|6.4|6.0|5.7|6.8|6.9|7.4|7.4|8.4|8.1
남성반지,680,120,560,높음,3.4,하락,4.5|3.9|3.0|3.9|4.3|5.0|4.3|4.5|3.9|3.7|3.3|3.4|3.4
남성배드민턴상의,10,5,5,중간,,,
남성벨트,13850,2850,11000,높음,74.7,상승,62.6|73.5|71.6|57.6|56.8|52.5|66.8|85.1|93.5|100|76.6|73.7|74.7
남성보드복상의,10,5,5,낮음,1.2,급상승,1.2|1.2|19.3|13.9|1.2
남성보드복하의,10,5,5,낮음,1.2,유지,1.2
남성비치웨어,280,50,230,높음,56.4,급상승,38.4|12.3|4.0|19.1|14.9|17.0|10.6|2.6|3.5|4.2|12.5|47.9|56.4
남성사각,15,5,10,높음,1.2,유지,100|3.5|1.2
남성삼각,120,60,60,중간,2.6,급하락,66.0|48.6|30.2|6.8|3.8|2.4|8.5|17.5|5.2|1.2|8.5|8.7|2.6
남성선글라스,2290,450,1840,높음,40.6,급상승,36.0|19.1|14.6|19.5|17.7|22.6|25.9|39.6|61.7|70.2|53.5|50.7|40.6
남성스키복상의,10,5,5,높음,0.8,급상승,0.2|0.9|3.1|3.4|0.8
남성스키복하의,10,5,5,높음,0.1,유지,0.1
남성스포츠글라스,10,5,5,높음,0.1,유지,0.1
남성시계,4700,940,3760,높음,83.7,하락,100|92.9|84.9|75.3|89.0|87.4|80.3|84.7|77.2|88.1|76.6|72.8|83.7
남성싸이클링상의,10,5,5,낮음,,,
남성싸이클링하의,10,5,5,낮음,,,
남성장갑,180,90,90,높음,0.5,급하락,2.2|1.0|6.7|36.8|78.8|41.0|8.3|2.5|1.2|0.7|0.2|0.2|0.5
남성지갑,8800,2720,6080,높음,84.3,급하락,89.2|90.1|86.0|80.8|98.7|100|95.7|86.2|73.1|74.0|59.5|68.3|84.3
남성팔찌,3590,750,2840,높음,33.9,유지,46.5|35.6|26.1|22.8|25.2|24.5|23.1|24.8|29.4|35.9|35.2|38.4|33.9
남아래쉬가드,4690,400,4290,높음,4.4,급상승,5.3|1.4|0.7|0.9|1.4|2.0|1.7|2.3|3.3|4.4|7.4|10.4|4.4
남아수영복,4870,400,4470,중간,4.4,급상승,6.8|3.2|1.9|2.2|3.2|4.2|4.0|5.8|6.2|6.3|8.6|9.8|4.4
내복,1830,470,1360,중간,1.6,급하락,3.1|4.7|14.3|21.0|24.2|17.6|5.4|3.7|3.0|2.4|1.6|1.4|1.6
넥워머,3600,920,2680,중간,3.2,급하락,4.6|6.6|29.9|87.9|100|67.5|19.9|8.4|5.5|4.1|3.6|3.2|3.2
넥타이,15920,3420,12500,높음,14.3,급하락,20.9|26.2|28.5|27.3|25.3|23.1|20.9|25.2|22.7|20.3|14.2|11.7|14.3
농구화,9690,1580,8110,높음,14.7,하락,19.1|18.0|15.7|16.6|17.8|18.8|14.8|22.2|20.5|19.7|17.6|16.7|14.7
니트,10620,2550,8070,높음,15.2,급하락,20.9|39.5|77.6|94.5|100|73.4|46.1|44.1|25.1|15.2|10.7|11.2|15.2
다운,4460,1020,3440,높음,6.5,급하락,11.6|9.1|9.9|12.4|12.1|9.1|6.5|8.1|7.2|6.7|6.4|7.1|6.5
다운점퍼,360,100,260,높음,0.4,급하락,0.4|1.0|3.5|5.8|4.8|3.1|1.2|0.8|0.2|0.1|0.1|0.1|0.4
더플백,13770,2470,11300,중간,20.7,하락,28.4|23.8|20.4|18.2|20.3|24.5|25.2|22.6|19.1|19.4|18.4|21.6|20.7
덤벨,26170,6370,19800,중간,55.3,상승,64.1|50.7|39.1|35.4|40.1|48.6|43.7|57.8|65.2|51.4|53.2|58.3|55.3
데님팬츠,3680,310,3370,높음,8.2,급하락,10.2|30.6|34.9|13.3|8.8|8.4|10.3|16.2|14.4|12.9|10.1|9.0|8.2
데오드란트,28120,3320,24800,높음,61.0,급상승,84.1|57.2|32.2|23.8|24.2|29.4|28.8|44.6|73.7|98.6|91.7|98.7|61.0
도서,20980,7380,13600,높음,44.1,상승,41.1|39.0|33.7|35.1|40.2|33.4|28.3|39.9|30.5|30.5|33.1|49.4|44.1
돗자리,24710,5210,19500,중간,53.3,급하락,86.6|100|82.5|32.6|20.1|19.5|23.2|52.9|93.3|90.0|58.3|57.3|53.3
동전지갑,6630,1340,5290,높음,11.2,급하락,18.7|16.6|15.9|16.0|17.3|20.4|17.0|16.3|12.8|11.3|10.0|10.6|11.2
드레스,11420,1580,9840,높음,18.5,급하락,22.7|23.3|24.2|24.2|24.7|22.9|19.1|20.9|20.8|20.6|17.2|16.8|18.5
디퓨저,35700,12100,23600,중간,60.1,급하락,82.8|95.9|82.2|80.9|100|81.7|70.6|91.6|87.4|63.7|58.0|66.5|60.1
땀복,6030,1030,5000,높음,10.3,급하락,19.6|28.1|27.1|23.9|20.1|22.5|17.6|21.0|17.3|14.5|11.1|12.4|10.3
라운지웨어,1860,360,1500,높음,3.1,급하락,3.9|4.3|6.5|6.2|5.5|5.7|4.5|4.3|4.1|4.4|3.3|3.2|3.1
라켓용품,10,5,5,낮음,,,
래쉬가드,79200,13500,65700,중간,60.0,급상승,82.7|26.5|16.8|19.5|23.0|28.6|23.3|22.8|23.7|32.7|53.1|100|60.0
랜턴,7690,2130,5560,중간,5.7,급하락,7.4|8.5|8.8|7.1|6.3|5.6|4.2|5.3|5.5|5.6|5.1|5.2|5.7
런닝,16220,2420,13800,중간,11.9,급하락,23.4|23.6|18.2|12.9|9.4|10.1|8.9|12.6|13.4|13.3|12.1|12.5|11.9
런닝화,53600,10300,43300,높음,40.0,급하락,83.3|92.5|67.3|44.7|35.2|43.7|38.9|51.7|49.7|43.7|39.1|37.5|40.0
레깅스,13100,2700,10400,높음,19.5,급하락,40.4|34.4|31.0|32.0|28.4|29.3|21.1|34.3|34.4|20.8|22.3|23.2|19.5
레이스업슈즈,300,40,260,높음,0.4,상승,0.1|0.5|0.3|0.1|0.0|0.1|0.2|0.3|0.2|0.2|0.3|0.3|0.4
레인부츠,7490,1210,6280,높음,11.2,급상승,26.4|22.5|22.7|8.9|7.0|4.7|6.1|15.0|30.7|76.8|63.9|100|11.2
레인코트,3920,700,3220,높음,5.8,하락,10.8|11.3|11.6|4.4|4.2|3.4|5.3|8.3|8.8|10.1|9.3|13.0|5.8
로션,8170,1450,6720,중간,11.9,급하락,16.7|20.9|15.4|17.3|18.6|19.9|15.7|16.7|14.0|13.3|12.3|11.8|11.9
로퍼,20030,3330,16700,높음,44.2,급하락,60.7|93.0|100|72.8|60.6|61.5|69.7|94.9|71.3|56.4|40.7|36.2|44.2
롱,1920,140,1780,낮음,3.9,급하락,7.4|5.1|5.6|6.4|4.8|5.2|4.2|4.3|4.1|3.9|4.0|3.9|3.9
롱가디건,1190,250,940,높음,2.4,급하락,3.4|11.6|21.6|12.6|6.1|5.5|6.3|9.2|5.9|3.6|2.1|1.9|2.4
롱자켓,270,20,250,높음,0.5,급하락,0.5|1.9|3.7|2.4|1.5|1.4|1.5|2.8|1.3|0.5|0.1|0.0|0.5
롱코트,1450,300,1150,높음,3.1,급하락,4.2|6.2|19.5|46.3|52.4|34.4|15.0|6.4|1.6|1.5|1.1|1.8|3.1
롱팬츠,60,10,50,높음,0.0,급하락,0.0|0.0|0.1|0.1|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
루어낚시,3790,1430,2360,높음,3.2,급하락,3.6|3.4|3.7|2.5|1.6|1.6|1.4|2.0|2.4|2.8|2.5|2.8|3.2
린스,6150,840,5310,중간,5.2,하락,8.3|6.1|5.4|5.5|6.6|7.9|6.2|6.6|5.7|5.6|5.3|5.6|5.2
마스크,36430,7830,28600,중간,31.0,급하락,56.7|100|86.0|92.9|77.7|81.4|57.5|64.0|56.9|39.6|31.6|31.9|31.0
매트,26600,4100,22500,중간,22.4,급하락,31.9|30.4|33.1|31.7|28.9|28.2|24.1|25.3|22.4|23.1|22.1|23.5|22.4
맨투맨,12540,4030,8510,높음,15.2,급하락,16.1|51.9|100|80.0|60.3|51.1|45.1|64.7|43.1|13.7|11.1|11.4|15.2
머니클립,4990,1130,3860,중간,6.2,하락,8.3|7.0|6.8|6.2|7.3|7.6|7.7|7.7|7.8|6.8|5.8|5.9|6.2
머플러,4250,940,3310,중간,5.3,급하락,8.7|14.2|47.6|85.1|88.3|44.8|17.3|12.0|6.5|4.7|3.5|3.8|5.3
메이크업,13610,1410,12200,높음,16.8,급하락,28.1|19.4|36.5|23.1|20.5|19.2|16.2|18.5|17.8|17.1|14.9|14.8|16.8
멜빵,3410,600,2810,높음,4.0,급하락,8.8|8.2|8.7|7.6|7.5|6.7|5.3|6.0|6.2|6.2|4.3|4.1|4.0
명함지갑,13690,4320,9370,높음,8.7,급하락,12.1|12.0|10.6|12.1|14.6|14.9|12.5|12.7|10.6|8.8|8.1|8.4|8.7
모노키니,22440,2940,19500,높음,15.1,상승,22.7|10.7|6.9|7.0|9.0|10.3|9.6|8.3|8.2|10.4|13.6|19.1|15.1
모시,3620,520,3100,높음,2.4,급하락,3.2|3.9|4.1|2.1|1.7|1.8|1.8|2.1|2.5|2.7|2.6|2.5|2.4
모자,43910,6010,37900,중간,29.2,하락,43.4|36.0|35.2|35.5|35.1|32.5|25.9|34.7|39.6|42.3|33.6|33.9|29.2
목걸이,60420,8820,51600,높음,39.8,급하락,75.5|100|78.6|39.9|42.4|44.6|37.5|44.1|40.2|42.9|40.0|40.0|39.8
무스탕,5560,900,4660,높음,4.6,급하락,9.3|10.6|40.2|78.5|100|62.3|22.7|8.3|3.7|3.0|3.1|4.4|4.6
물병,15520,3920,11600,중간,13.9,급하락,36.8|71.1|53.0|14.1|11.4|15.7|14.1|19.0|15.2|14.4|14.9|15.1|13.9
물안경,16080,2780,13300,중간,13.8,상승,21.3|9.5|5.8|4.5|5.0|6.3|5.1|5.5|5.4|6.5|8.8|16.1|13.8
물통,10870,2090,8780,중간,9.1,하락,13.1|12.2|8.9|8.7|8.8|9.0|9.3|11.7|10.7|10.9|10.6|9.9|9.1
물티슈,80000,18300,61700,중간,70.0,하락,86.8|85.1|73.0|65.8|85.8|87.9|71.6|95.7|72.4|64.6|69.3|71.2|70.0
미니백,15700,3200,12500,높음,65.0,급하락,100|86.8|74.8|62.6|63.3|63.0|58.3|72.1|68.3|65.7|63.7|62.6|65.0
민물낚시,1450,320,1130,높음,5.5,급하락,8.7|6.5|7.0|4.4|2.5|2.8|3.4|5.1|6.1|6.8|5.9|5.5|5.5
민소매셔츠,640,100,540,높음,2.5,상승,4.3|2.1|2.4|1.2|1.1|1.1|0.9|1.8|2.2|2.8|3.7|3.8|2.5
민소매티셔츠,3380,370,3010,높음,14.9,급상승,10.3|4.4|2.5|2.4|2.7|2.9|3.3|8.9|17.6|27.2|30.7|37.5|14.9
바다낚시,6230,1350,4880,높음,24.9,급하락,34.5|32.4|34.9|22.2|16.8|15.8|18.5|19.5|22.7|26.9|22.4|24.1|24.9
바디로션,32410,8710,23700,중간,30.9,급하락,56.6|100|89.3|69.6|70.4|78.8|52.3|48.7|41.5|37.6|34.0|30.3|30.9
바디리프팅,570,100,470,높음,0.5,유지,0.8|0.6|0.5|0.4|0.4|0.4|0.4|0.4|0.4|1.1|0.8|0.6|0.5
바디미스트,10120,1360,8760,높음,9.8,상승,13.2|9.7|7.9|7.5|7.7|7.9|7.4|8.7|8.7|11.0|11.7|12.3|9.8
바디스크럽,13550,2050,11500,중간,12.9,상승,13.7|11.3|9.8|10.0|11.0|12.3|11.7|12.6|11.5|14.7|14.0|13.3|12.9
바디슬리밍,350,50,300,중간,0.3,유지,0.4|0.3|0.2|0.7|0.4|0.1|0.1|0.1|0.2|0.2|0.4|0.2|0.3
바디오일,6830,1190,5640,중간,2.7,급하락,3.0|3.4|4.7|7.2|7.1|7.1|4.6|3.8|3.4|3.2|2.7|2.6|2.7
바디크림,3310,790,2520,높음,1.3,하락,1.1|1.5|1.8|2.7|4.6|4.0|2.3|1.9|1.5|1.3|1.2|1.1|1.3
바디클렌져,3530,360,3170,중간,1.5,하락,1.8|1.8|1.2|1.0|1.3|1.4|1.2|1.3|1.2|1.2|1.3|1.5|1.5
바디패치,120,20,100,중간,0.0,급하락,0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1|0.0|0.0|0.0
바라클라바,14100,2700,11400,중간,5.6,급하락,7.7|8.8|28.7|72.3|100|68.4|22.1|7.6|6.4|5.4|5.2|5.1|5.6
바람막이,29340,6640,22700,높음,21.6,급하락,22.9|88.4|82.0|24.5|14.6|16.6|31.5|87.5|97.2|62.3|27.6|17.7|21.6
바지,15860,3960,11900,높음,12.6,급하락,39.4|68.0|56.9|21.5|17.8|20.3|15.5|21.4|20.0|17.7|15.1|14.8|12.6
반지,42930,6930,36000,높음,32.5,급하락,62.3|100|85.3|45.3|43.2|49.6|39.8|40.6|34.7|32.0|30.2|31.6|32.5
반지갑,6140,1010,5130,높음,4.6,급하락,7.9|6.3|7.0|6.0|6.5|7.4|7.1|6.3|4.9|4.6|4.0|4.3|4.6
반팔셔츠,7090,1290,5800,중간,5.4,급상승,9.6|3.9|1.1|0.6|0.6|0.8|1.0|2.3|6.2|11.5|11.7|9.4|5.4
반팔티셔츠,4970,2140,2830,높음,13.9,급하락,69.8|36.8|25.9|18.2|18.2|25.0|30.3|54.8|66.7|46.9|34.8|25.2|13.9
발찌,4710,670,4040,높음,13.2,급상승,22.8|13.1|9.2|6.9|8.7|9.6|9.0|12.4|16.5|22.1|25.6|22.8|13.2
방수팩,18460,5560,12900,높음,51.8,상승,92.6|23.9|12.5|12.9|22.6|17.9|16.1|13.7|10.8|16.3|34.9|57.8|51.8
방한모자,530,170,360,중간,1.2,급하락,1.2|2.9|18.2|62.6|100|71.6|13.2|1.3|0.4|0.3|0.3|0.6|1.2
방한용품,540,280,260,높음,1.3,급하락,1.5|3.1|14.8|30.2|38.7|22.7|4.4|0.9|0.5|0.6|0.6|0.9|1.3
방한화,2240,590,1650,중간,2.1,급하락,1.8|4.4|22.1|61.7|100|52.7|10.4|2.1|0.8|0.6|0.6|1.1|2.1
배게,48770,8070,40700,중간,46.8,급하락,83.9|58.4|55.4|49.4|50.0|53.2|48.6|50.7|48.1|47.7|46.1|47.7|46.8
배낭대형,10,5,5,높음,,,
배낭소형,10,5,5,높음,,,
배드민턴라켓,17050,3050,14000,중간,16.1,급하락,23.4|26.3|20.9|19.5|16.5|14.6|11.7|25.7|25.8|22.1|21.0|17.6|16.1
배드민턴용품,1650,380,1270,높음,1.4,급하락,2.0|2.1|1.7|1.7|1.7|1.6|1.3|1.8|1.7|1.6|1.5|1.5|1.4
백팩,77800,15300,62500,높음,72.3,급하락,100|98.3|90.4|72.8|74.7|88.4|85.4|87.2|83.1|71.2|65.4|73.1|72.3
버블바스,360,30,330,높음,0.3,급하락,0.4|0.4|0.4|0.4|0.4|0.5|0.4|0.4|0.9|0.7|0.3|0.3|0.3
버킷햇,17710,3610,14100,높음,16.2,상승,25.6|16.5|13.3|13.0|11.7|10.2|8.9|14.8|21.2|23.7|21.7|20.5|16.2
베드민턴화,1160,150,1010,높음,1.1,급상승,1.3|0.8|0.3|0.6|0.9|1.2|1.1|1.4|1.0|1.1|1.1|1.0|1.1
베스트,6330,1020,5310,중간,17.5,급하락,24.9|30.7|39.1|40.5|35.6|30.0|24.1|30.3|26.6|23.1|18.4|17.3|17.5
벨트,14680,4380,10300,높음,43.1,급하락,94.1|100|98.4|80.8|83.3|81.3|64.3|78.7|76.1|55.0|48.8|43.7|43.1
보드,5590,1050,4540,중간,15.0,급하락,37.0|25.5|21.3|23.3|31.8|33.7|33.9|22.4|20.1|19.1|16.0|15.7|15.0
보드숏,3010,420,2590,중간,9.0,급상승,9.5|3.2|1.9|2.0|2.5|3.0|2.4|3.6|5.3|6.7|8.2|11.9|9.0
보드용품,20,10,10,높음,0.2,급상승,0.0|0.0|0.1|0.5|0.7|0.2
보드장갑,140,40,100,중간,0.1,급하락,0.1|0.3|1.1|2.9|10.6|12.0|3.7|0.2|0.0|0.0|0.1
보스턴백,29520,5420,24100,높음,63.7,급하락,100|83.6|78.9|70.4|69.6|71.3|67.1|70.9|67.1|59.8|55.8|59.5|63.7
보스톤백,10,5,5,높음,3.0,급하락,4.0|4.7|5.1|3.8|3.5|4.0|3.4|4.3|3.5|3.4|3.1|2.9|3.0
보호대,1140,310,830,중간,2.5,급하락,4.2|4.1|3.4|4.1|4.5|3.5|3.2|3.2|2.9|2.7|2.7|2.5|2.5
볼펜,13130,3480,9650,중간,29.2,급하락,47.4|48.3|43.4|43.8|49.4|53.6|43.1|48.1|38.5|30.6|30.9|29.1|29.2
부츠,7860,1260,6600,높음,8.0,급하락,15.0|22.3|45.9|66.1|75.5|44.4|13.7|9.4|6.9|6.0|4.7|5.7|8.0
브라탑,18670,2270,16400,높음,20.7,급상승,27.2|16.9|11.6|10.3|9.5|10.6|10.4|16.9|24.0|33.5|33.5|32.6|20.7
블라우스,38370,6370,32000,높음,41.9,유지,55.5|58.4|39.9|21.4|19.0|22.8|29.3|53.4|58.7|60.3|59.3|52.6|41.9
비누,23090,6390,16700,중간,25.9,급하락,53.3|100|73.1|23.8|24.7|34.3|23.3|31.4|26.3|24.6|24.5|26.4|25.9
비니,7560,1030,6530,중간,8.2,급하락,9.8|12.9|25.4|48.1|64.9|57.5|26.7|14.7|10.3|8.2|6.8|6.8|8.2
비치백,6540,1230,5310,높음,6.9,급상승,10.5|3.1|1.8|1.9|2.1|2.8|2.4|2.5|3.0|4.9|7.3|12.4|6.9
비치웨어,6460,1160,5300,높음,6.9,급상승,10.2|5.4|4.0|6.5|6.1|7.6|5.5|5.3|4.4|4.7|6.8|11.3|6.9
비치타올,19590,3790,15800,중간,20.5,급상승,29.2|8.9|6.4|5.1|5.4|6.3|5.3|5.2|5.7|7.3|13.0|27.9|20.5
비키니수영복,2930,380,2550,높음,3.1,상승,5.2|2.1|1.5|1.6|2.2|2.7|2.0|1.9|1.5|2.0|2.7|3.7|3.1
샌들,35870,7170,28700,높음,37.7,급상승,60.8|16.8|7.7|4.6|5.0|6.4|6.7|13.0|32.9|70.7|100|90.4|37.7
샴푸,67600,13500,54100,중간,34.5,급하락,57.9|100|74.7|32.1|35.8|48.2|32.9|36.7|30.7|33.3|33.6|35.5|34.5
서류가방,10300,2550,7750,높음,5.3,급하락,8.0|6.8|6.2|7.1|7.2|8.0|6.3|7.1|5.7|5.1|4.8|5.3|5.3
선글라스,57700,11600,46100,높음,30.5,급하락,56.4|61.3|44.5|19.8|17.8|23.6|21.4|30.9|45.8|50.2|41.8|39.0|30.5
선케어,230,70,160,높음,0.1,급하락,2.6|0.4|0.0|0.0|0.0|0.0|0.1|0.1|0.1|0.1|0.1|0.1
설거지통,5230,750,4480,중간,2.7,유지,2.7|2.6|2.2|2.2|2.3|2.7|2.5|2.7|2.3|2.2|2.4|2.3|2.7
셔츠,19210,5410,13800,높음,19.5,급하락,47.9|100|72.9|18.0|14.3|19.2|17.9|28.8|29.8|25.2|20.2|19.0|19.5
손목밴드,2550,590,1960,중간,2.5,급하락,4.6|3.4|2.6|3.0|2.5|2.4|2.9|3.2|3.0|3.2|2.8|2.9|2.5
손목보호대,48900,11400,37500,중간,47.8,급하락,71.6|67.3|53.7|53.3|51.9|51.5|43.8|54.8|53.1|47.9|45.2|45.6|47.8
손수건,23610,4110,19500,중간,23.3,유지,27.8|19.1|14.4|12.9|12.8|12.4|11.8|15.6|16.8|18.7|17.6|22.2|23.3
숄,3230,490,2740,높음,3.2,급하락,3.7|6.0|10.0|10.0|8.5|5.9|4.0|4.2|3.2|2.9|2.7|3.0|3.2
숄더백,25840,3740,22100,높음,67.0,급하락,94.9|88.3|79.8|66.9|68.9|76.9|76.2|86.4|70.6|66.6|62.8|63.4|67.0
숏,1740,420,1320,높음,4.4,급하락,7.1|6.8|8.6|8.1|5.7|6.1|5.9|6.5|6.1|5.5|5.8|5.2|4.4
숏레깅스,800,110,690,높음,2.0,급상승,2.3|1.7|1.0|0.7|0.7|0.8|0.8|1.3|1.7|2.2|2.2|2.6|2.0
숏팬츠,1420,190,1230,높음,3.6,상승,5.1|3.4|2.8|2.2|2.6|2.1|2.1|2.3|3.1|4.0|4.3|5.0|3.6
수경,29270,5870,23400,중간,77.7,상승,100|58.2|41.8|41.3|42.7|50.7|41.0|48.5|43.4|46.8|55.5|78.8|77.7
수모,16570,2570,14000,중간,40.3,하락,54.6|45.8|33.7|35.4|34.9|36.6|29.9|36.0|35.8|32.0|36.2|41.8|40.3
수비장갑,270,80,190,높음,0.5,급하락,1.1|1.0|1.0|1.1|1.0|1.0|0.6|0.7|0.6|0.7|0.6|0.7|0.5
수영가방,32320,5020,27300,중간,78.1,유지,100|72.0|50.1|47.6|49.1|63.2|53.9|70.4|61.8|62.5|70.6|77.7|78.1
수영모,6350,1250,5100,중간,15.6,상승,21.5|13.6|8.6|8.4|9.7|11.5|14.6|21.1|11.5|11.7|14.0|18.0|15.6
수하물캐리어,150,50,100,높음,0.1,급하락,4.2|2.3|1.1|0.8|0.5|0.7|0.4|0.3|0.2|0.2|0.1|0.3|0.1
스냅백,10160,2010,8150,높음,8.4,급하락,11.2|10.5|9.3|6.2|6.0|6.6|5.7|6.7|6.6|7.1|6.0|6.5|8.4
스노클,8320,1990,6330,중간,6.7,급상승,7.4|4.2|2.6|3.2|2.6|3.3|2.6|3.2|3.3|3.6|4.6|7.1|6.7
스니커즈,27750,5450,22300,높음,22.4,급하락,29.1|37.2|35.1|27.6|25.2|26.8|26.4|36.8|32.6|28.7|23.7|22.3|22.4
스웨터,2620,410,2210,높음,2.1,급하락,3.9|5.0|9.4|10.5|11.2|8.0|4.6|4.3|2.9|2.4|1.7|1.7|2.1
스카프,23370,5070,18300,중간,19.3,급하락,40.3|94.0|100|62.2|42.3|40.8|48.1|78.3|43.0|24.4|16.1|15.8|19.3
스커트,11270,1530,9740,높음,40.4,급하락,74.4|57.8|55.8|46.0|42.9|40.9|37.9|55.5|54.5|49.8|46.4|48.1|40.4
스키,4600,660,3940,높음,15.6,급하락,31.1|27.4|31.1|50.9|98.2|100|89.9|19.1|13.1|12.8|12.5|13.0|15.6
스키장비세트,25,5,20,높음,0.0,유지,0.0|0.6|0.5|0.5|1.6|2.3|1.0|0.1|0.0
스타킹,8930,2100,6830,높음,31.6,급하락,41.8|54.6|83.7|99.5|93.8|74.5|63.7|75.1|50.9|40.2|33.4|31.1|31.6
스토브,15450,9390,6060,중간,53.1,급하락,71.8|77.3|99.6|99.3|75.6|61.5|54.5|53.9|48.6|49.1|46.2|51.7|53.1
